starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:25 2014	1402848325	0	51	51	51
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:22 2014	1402848322	0	51	51	51
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:23 2014	1402848323	0	51	51	50
Sun Jun 15 18:05:21 2014	1402848321	0	51	51	51
Sun Jun 15 18:05:21 2014	1402848321	0	51	51	45
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:21 2014	1402848321	0	51	51	51
Sun Jun 15 18:05:25 2014	1402848325	0	51	51	51
Sun Jun 15 18:05:22 2014	1402848322	0	51	51	51
Sun Jun 15 18:05:24 2014	1402848324	0	51	51	51
Sun Jun 15 18:05:25 2014	1402848325	0	51	51	51
Sun Jun 15 18:05:21 2014	1402848321	0	51	51	50
Sun Jun 15 18:05:22 2014	1402848322	0	51	51	51
Sun Jun 15 18:05:22 2014	1402848322	0	51	51	51
Sun Jun 15 18:05:26 2014	1402848326	0	51	51	51
Sun Jun 15 18:05:23 2014	1402848323	0	51	51	51
Sun Jun 15 18:05:20 2014	1402848320	0	52	52	51
Sun Jun 15 18:05:24 2014	1402848324	0	52	52	51
Sun Jun 15 18:05:20 2014	1402848320	0	52	52	51
Sun Jun 15 18:05:25 2014	1402848325	0	52	52	52
Sun Jun 15 18:05:27 2014	1402848327	0	52	52	52
Sun Jun 15 18:05:23 2014	1402848323	0	52	52	51
Sun Jun 15 18:05:27 2014	1402848327	0	52	52	52
Sun Jun 15 18:05:22 2014	1402848322	0	52	52	52
Sun Jun 15 18:05:26 2014	1402848326	0	52	52	51
Sun Jun 15 18:05:24 2014	1402848324	0	52	52	52
Sun Jun 15 18:05:24 2014	1402848324	0	52	52	52
Sun Jun 15 18:05:26 2014	1402848326	0	52	52	52
Sun Jun 15 18:05:26 2014	1402848326	0	52	52	52
Sun Jun 15 18:05:13 2014	1402848313	7	45	52	45
Sun Jun 15 18:05:26 2014	1402848326	0	52	52	52
Sun Jun 15 18:05:23 2014	1402848323	0	52	52	52
Sun Jun 15 18:05:21 2014	1402848321	0	52	52	44
Sun Jun 15 18:05:23 2014	1402848323	0	52	52	26
Sun Jun 15 18:05:23 2014	1402848323	0	52	52	52
Sun Jun 15 18:05:22 2014	1402848322	0	52	52	52
Sun Jun 15 18:05:25 2014	1402848325	0	52	52	52
Sun Jun 15 18:05:13 2014	1402848313	7	46	52	45
Sun Jun 15 18:05:25 2014	1402848325	0	52	52	52
Sun Jun 15 18:05:27 2014	1402848327	0	53	53	52
Sun Jun 15 18:05:23 2014	1402848323	0	53	53	53
Sun Jun 15 18:05:13 2014	1402848313	7	46	53	46
Sun Jun 15 18:05:21 2014	1402848321	0	53	53	53
Sun Jun 15 18:05:23 2014	1402848323	0	53	53	52
Sun Jun 15 18:05:22 2014	1402848322	0	53	53	53
Sun Jun 15 18:05:26 2014	1402848326	0	53	53	53
Sun Jun 15 18:05:23 2014	1402848323	0	53	53	53
Sun Jun 15 18:05:26 2014	1402848326	0	53	53	53
Sun Jun 15 18:05:22 2014	1402848322	0	53	53	45
Sun Jun 15 18:05:22 2014	1402848322	0	53	53	53
Sun Jun 15 18:05:21 2014	1402848321	0	53	53	53
Sun Jun 15 18:05:20 2014	1402848320	0	53	53	53
Sun Jun 15 18:05:23 2014	1402848323	0	53	53	53
Sun Jun 15 18:05:26 2014	1402848326	0	53	53	53
Sun Jun 15 18:05:21 2014	1402848321	0	53	53	53
Sun Jun 15 18:05:26 2014	1402848326	0	53	53	53
Sun Jun 15 18:05:21 2014	1402848321	0	53	53	53
Sun Jun 15 18:05:25 2014	1402848325	0	53	53	53
Sun Jun 15 18:05:25 2014	1402848325	0	53	53	53
Sun Jun 15 18:05:21 2014	1402848321	0	53	53	53
Sun Jun 15 18:05:26 2014	1402848326	0	53	53	53
Sun Jun 15 18:05:20 2014	1402848320	0	54	54	53
Sun Jun 15 18:05:23 2014	1402848323	0	54	54	46
Sun Jun 15 18:05:26 2014	1402848326	0	54	54	53
Sun Jun 15 18:05:25 2014	1402848325	0	54	54	54
Sun Jun 15 18:05:24 2014	1402848324	0	54	54	53
Sun Jun 15 18:05:24 2014	1402848324	0	54	54	54
Sun Jun 15 18:05:26 2014	1402848326	0	54	54	53
Sun Jun 15 18:05:25 2014	1402848325	0	54	54	54
Sun Jun 15 18:05:23 2014	1402848323	0	54	54	54
Sun Jun 15 18:05:26 2014	1402848326	0	54	54	52
Sun Jun 15 18:05:25 2014	1402848325	0	54	54	54
Sun Jun 15 18:05:24 2014	1402848324	0	54	54	54
Sun Jun 15 18:05:22 2014	1402848322	0	54	54	54
Sun Jun 15 18:05:24 2014	1402848324	0	54	54	54
Sun Jun 15 18:05:23 2014	1402848323	0	54	54	54
Sun Jun 15 18:05:21 2014	1402848321	0	54	54	51
Sun Jun 15 18:05:22 2014	1402848322	0	54	54	54
Sun Jun 15 18:05:27 2014	1402848327	0	54	54	53
Sun Jun 15 18:05:24 2014	1402848324	0	54	54	54
Sun Jun 15 18:05:25 2014	1402848325	0	54	54	54
Sun Jun 15 18:05:23 2014	1402848323	0	54	54	54
Sun Jun 15 18:05:26 2014	1402848326	0	54	54	54
Sun Jun 15 18:05:21 2014	1402848321	0	55	55	54
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:23 2014	1402848323	0	55	55	55
Sun Jun 15 18:05:25 2014	1402848325	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:22 2014	1402848322	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:26 2014	1402848326	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:22 2014	1402848322	0	55	55	55
Sun Jun 15 18:05:25 2014	1402848325	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:22 2014	1402848322	0	55	55	55
Sun Jun 15 18:05:26 2014	1402848326	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:24 2014	1402848324	0	55	55	55
Sun Jun 15 18:05:22 2014	1402848322	0	55	55	55
Sun Jun 15 18:05:23 2014	1402848323	0	55	55	55
Sun Jun 15 18:05:20 2014	1402848320	0	55	55	55
Sun Jun 15 18:05:26 2014	1402848326	0	55	55	55
Sun Jun 15 18:05:21 2014	1402848321	0	55	55	55
Sun Jun 15 18:05:26 2014	1402848326	0	55	55	55
Sun Jun 15 18:05:27 2014	1402848327	0	55	55	55
Sun Jun 15 18:05:21 2014	1402848321	0	55	55	55
Sun Jun 15 18:05:25 2014	1402848325	0	55	55	43
Sun Jun 15 18:05:22 2014	1402848322	0	55	55	55
Sun Jun 15 18:05:21 2014	1402848321	0	56	56	55
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	56
Sun Jun 15 18:05:24 2014	1402848324	0	56	56	55
Sun Jun 15 18:05:26 2014	1402848326	0	56	56	56
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	36
Sun Jun 15 18:05:20 2014	1402848320	0	56	56	55
Sun Jun 15 18:05:21 2014	1402848321	0	56	56	55
Sun Jun 15 18:05:20 2014	1402848320	0	56	56	56
Sun Jun 15 18:05:24 2014	1402848324	0	56	56	56
Sun Jun 15 18:05:25 2014	1402848325	0	56	56	56
Sun Jun 15 18:05:22 2014	1402848322	0	56	56	56
Sun Jun 15 18:05:24 2014	1402848324	0	56	56	56
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	56
Sun Jun 15 18:05:24 2014	1402848324	0	56	56	56
Sun Jun 15 18:05:22 2014	1402848322	0	56	56	56
Sun Jun 15 18:05:21 2014	1402848321	0	56	56	56
Sun Jun 15 18:05:22 2014	1402848322	0	56	56	56
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	56
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	56
Sun Jun 15 18:05:23 2014	1402848323	0	56	56	56
Sun Jun 15 18:05:24 2014	1402848324	0	56	56	56
Sun Jun 15 18:05:25 2014	1402848325	0	56	56	56
Sun Jun 15 18:05:21 2014	1402848321	0	56	57	56
Sun Jun 15 18:05:24 2014	1402848324	0	57	57	49
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	56
Sun Jun 15 18:05:24 2014	1402848324	0	57	57	40
Sun Jun 15 18:05:24 2014	1402848324	0	57	57	56
Sun Jun 15 18:05:20 2014	1402848320	0	57	57	57
Sun Jun 15 18:05:21 2014	1402848321	0	57	57	55
Sun Jun 15 18:05:22 2014	1402848322	0	57	57	57
Sun Jun 15 18:05:20 2014	1402848320	0	57	57	56
Sun Jun 15 18:05:13 2014	1402848313	7	50	57	50
Sun Jun 15 18:05:25 2014	1402848325	0	57	57	57
Sun Jun 15 18:05:20 2014	1402848320	0	57	57	57
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	57
Sun Jun 15 18:05:25 2014	1402848325	0	57	57	57
Sun Jun 15 18:05:20 2014	1402848320	0	57	57	57
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	57
Sun Jun 15 18:05:21 2014	1402848321	0	57	57	57
Sun Jun 15 18:05:22 2014	1402848322	0	57	57	57
Sun Jun 15 18:05:22 2014	1402848322	0	57	57	57
Sun Jun 15 18:05:21 2014	1402848321	0	57	57	57
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	55
Sun Jun 15 18:05:27 2014	1402848327	0	57	57	57
Sun Jun 15 18:05:27 2014	1402848327	0	57	57	57
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	57
Sun Jun 15 18:05:21 2014	1402848321	0	57	57	57
Sun Jun 15 18:05:26 2014	1402848326	0	57	57	57
Sun Jun 15 18:05:27 2014	1402848327	0	57	57	57
Sun Jun 15 18:05:22 2014	1402848322	0	57	58	57
Sun Jun 15 18:05:20 2014	1402848320	0	58	58	57
Sun Jun 15 18:05:24 2014	1402848324	0	58	58	31
Sun Jun 15 18:05:26 2014	1402848326	0	57	58	57
Sun Jun 15 18:05:21 2014	1402848321	0	58	58	57
Sun Jun 15 18:05:20 2014	1402848320	0	58	58	57
Sun Jun 15 18:05:24 2014	1402848324	0	58	58	57
Sun Jun 15 18:05:21 2014	1402848321	0	58	58	58
Sun Jun 15 18:05:26 2014	1402848326	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	57
Sun Jun 15 18:05:23 2014	1402848323	0	58	58	58
Sun Jun 15 18:05:21 2014	1402848321	0	58	58	58
Sun Jun 15 18:05:24 2014	1402848324	0	58	58	58
Sun Jun 15 18:05:24 2014	1402848324	0	58	58	58
Sun Jun 15 18:05:22 2014	1402848322	0	58	58	56
Sun Jun 15 18:05:24 2014	1402848324	0	58	58	58
Sun Jun 15 18:05:23 2014	1402848323	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	58
Sun Jun 15 18:05:26 2014	1402848326	0	58	58	47
Sun Jun 15 18:05:22 2014	1402848322	0	58	58	58
Sun Jun 15 18:05:27 2014	1402848327	0	58	58	57
Sun Jun 15 18:05:21 2014	1402848321	0	58	58	58
Sun Jun 15 18:05:21 2014	1402848321	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	1	57	58	41
Sun Jun 15 18:05:13 2014	1402848313	7	51	58	51
Sun Jun 15 18:05:20 2014	1402848320	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	52
Sun Jun 15 18:05:27 2014	1402848327	0	58	58	58
Sun Jun 15 18:05:25 2014	1402848325	0	58	58	58
Sun Jun 15 18:05:22 2014	1402848322	0	58	58	58
Sun Jun 15 18:05:20 2014	1402848320	0	58	58	58
Sun Jun 15 18:05:27 2014	1402848327	0	58	58	58
Sun Jun 15 18:05:21 2014	1402848321	0	58	59	58
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	58
Sun Jun 15 18:05:25 2014	1402848325	0	59	59	58
Sun Jun 15 18:05:20 2014	1402848320	0	59	59	58
Sun Jun 15 18:05:24 2014	1402848324	0	59	59	58
Sun Jun 15 18:05:24 2014	1402848324	0	59	59	59
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	59
Sun Jun 15 18:05:24 2014	1402848324	0	59	59	59
Sun Jun 15 18:05:26 2014	1402848326	0	59	59	59
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	59
Sun Jun 15 18:05:25 2014	1402848325	0	59	59	59
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	59
Sun Jun 15 18:05:27 2014	1402848327	0	59	59	59
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	59
Sun Jun 15 18:05:22 2014	1402848322	0	59	59	42
Sun Jun 15 18:05:21 2014	1402848321	0	59	59	59
Sun Jun 15 18:05:26 2014	1402848326	0	59	59	59
Sun Jun 15 18:05:21 2014	1402848321	0	59	59	59
Sun Jun 15 18:05:24 2014	1402848324	0	59	59	59
Sun Jun 15 18:05:26 2014	1402848326	0	59	59	59
Sun Jun 15 18:05:25 2014	1402848325	0	59	59	59
Sun Jun 15 18:05:23 2014	1402848323	0	59	59	59
Sun Jun 15 18:05:24 2014	1402848324	0	59	59	59
Sun Jun 15 18:05:21 2014	1402848321	0	59	59	59
Sun Jun 15 18:05:21 2014	1402848321	0	59	59	59
Sun Jun 15 18:05:26 2014	1402848326	0	60	60	59
Sun Jun 15 18:05:20 2014	1402848320	0	60	60	59
Sun Jun 15 18:05:21 2014	1402848321	0	60	60	59
Sun Jun 15 18:05:27 2014	1402848327	0	60	60	59
Sun Jun 15 18:05:23 2014	1402848323	0	60	60	60
Sun Jun 15 18:05:22 2014	1402848322	0	60	60	59
Sun Jun 15 18:05:27 2014	1402848327	0	60	60	60
Sun Jun 15 18:05:19 2014	1402848319	0	60	60	60
Sun Jun 15 18:05:25 2014	1402848325	0	60	60	60
Sun Jun 15 18:05:26 2014	1402848326	0	60	60	60
Sun Jun 15 18:05:24 2014	1402848324	0	60	60	60
Sun Jun 15 18:05:26 2014	1402848326	0	60	60	60
Sun Jun 15 18:05:27 2014	1402848327	0	60	60	60
Sun Jun 15 18:05:21 2014	1402848321	0	60	60	60
Sun Jun 15 18:05:25 2014	1402848325	0	60	60	60
Sun Jun 15 18:05:21 2014	1402848321	0	60	60	60
Sun Jun 15 18:05:21 2014	1402848321	0	60	60	60
Sun Jun 15 18:05:22 2014	1402848322	0	60	60	60
Sun Jun 15 18:05:21 2014	1402848321	0	60	60	60
Sun Jun 15 18:05:23 2014	1402848323	0	60	60	60
Sun Jun 15 18:05:22 2014	1402848322	0	60	60	60
Sun Jun 15 18:05:20 2014	1402848320	0	60	60	60
Sun Jun 15 18:05:26 2014	1402848326	0	60	60	60
Sun Jun 15 18:05:26 2014	1402848326	0	60	60	60
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	60
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	60
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	60
Sun Jun 15 18:05:25 2014	1402848325	0	61	61	61
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	60
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	61
Sun Jun 15 18:05:24 2014	1402848324	0	61	61	61
Sun Jun 15 18:05:24 2014	1402848324	0	61	61	60
Sun Jun 15 18:05:25 2014	1402848325	0	61	61	61
Sun Jun 15 18:05:23 2014	1402848323	0	61	61	61
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	61
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	60
Sun Jun 15 18:05:25 2014	1402848325	0	61	61	61
Sun Jun 15 18:05:23 2014	1402848323	0	61	61	61
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	61
Sun Jun 15 18:05:22 2014	1402848322	0	61	61	59
Sun Jun 15 18:05:20 2014	1402848320	0	61	61	61
Sun Jun 15 18:05:23 2014	1402848323	0	61	61	61
Sun Jun 15 18:05:25 2014	1402848325	0	61	61	61
Sun Jun 15 18:05:26 2014	1402848326	0	61	61	45
Sun Jun 15 18:05:20 2014	1402848320	0	61	61	61
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	61
Sun Jun 15 18:05:22 2014	1402848322	0	61	61	60
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	61
Sun Jun 15 18:05:23 2014	1402848323	0	61	61	61
Sun Jun 15 18:05:13 2014	1402848313	7	54	61	54
Sun Jun 15 18:05:24 2014	1402848324	0	61	61	61
Sun Jun 15 18:05:13 2014	1402848313	7	54	61	54
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	61
Sun Jun 15 18:05:23 2014	1402848323	0	61	61	61
Sun Jun 15 18:05:24 2014	1402848324	0	61	61	61
Sun Jun 15 18:05:21 2014	1402848321	0	61	61	61
Sun Jun 15 18:05:27 2014	1402848327	0	61	61	61
Sun Jun 15 18:05:22 2014	1402848322	0	62	62	62
Sun Jun 15 18:05:21 2014	1402848321	0	62	62	62
Sun Jun 15 18:05:21 2014	1402848321	0	62	62	62
Sun Jun 15 18:05:21 2014	1402848321	0	62	62	62
Sun Jun 15 18:05:25 2014	1402848325	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	60
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:21 2014	1402848321	0	62	62	62
Sun Jun 15 18:05:22 2014	1402848322	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:24 2014	1402848324	0	62	62	62
Sun Jun 15 18:05:25 2014	1402848325	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:24 2014	1402848324	0	62	62	62
Sun Jun 15 18:05:22 2014	1402848322	0	62	62	55
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:24 2014	1402848324	0	62	62	62
Sun Jun 15 18:05:20 2014	1402848320	0	62	62	62
Sun Jun 15 18:05:27 2014	1402848327	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:25 2014	1402848325	0	62	62	62
Sun Jun 15 18:05:24 2014	1402848324	0	62	62	62
Sun Jun 15 18:05:23 2014	1402848323	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	62	62	62
Sun Jun 15 18:05:21 2014	1402848321	0	62	62	62
Sun Jun 15 18:05:23 2014	1402848323	0	62	62	62
Sun Jun 15 18:05:24 2014	1402848324	0	62	62	36
Sun Jun 15 18:05:25 2014	1402848325	0	62	62	62
Sun Jun 15 18:05:23 2014	1402848323	0	62	62	62
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	62
Sun Jun 15 18:05:27 2014	1402848327	0	62	63	62
Sun Jun 15 18:05:23 2014	1402848323	0	63	63	62
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	62
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	62
Sun Jun 15 18:05:19 2014	1402848319	0	63	63	63
Sun Jun 15 18:05:25 2014	1402848325	0	63	63	63
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	62
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	62
Sun Jun 15 18:05:24 2014	1402848324	0	63	63	63
Sun Jun 15 18:05:21 2014	1402848321	0	63	63	63
Sun Jun 15 18:05:22 2014	1402848322	0	63	63	63
Sun Jun 15 18:05:22 2014	1402848322	0	63	63	63
Sun Jun 15 18:05:21 2014	1402848321	0	63	63	63
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	63
Sun Jun 15 18:05:22 2014	1402848322	0	63	63	63
Sun Jun 15 18:05:21 2014	1402848321	0	63	63	63
Sun Jun 15 18:05:24 2014	1402848324	0	63	63	63
Sun Jun 15 18:05:22 2014	1402848322	0	63	63	62
Sun Jun 15 18:05:24 2014	1402848324	0	63	63	63
Sun Jun 15 18:05:24 2014	1402848324	0	63	63	57
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	63
Sun Jun 15 18:05:19 2014	1402848319	0	63	63	63
Sun Jun 15 18:05:26 2014	1402848326	0	63	63	63
Sun Jun 15 18:05:24 2014	1402848324	0	63	63	63
Sun Jun 15 18:05:27 2014	1402848327	0	63	63	63
Sun Jun 15 18:05:25 2014	1402848325	0	63	63	63
Sun Jun 15 18:05:25 2014	1402848325	0	63	63	63
Sun Jun 15 18:05:13 2014	1402848313	7	57	63	57
Sun Jun 15 18:05:24 2014	1402848324	0	63	64	49
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	63
Sun Jun 15 18:05:23 2014	1402848323	0	63	64	63
Sun Jun 15 18:05:24 2014	1402848324	0	64	64	55
Sun Jun 15 18:05:20 2014	1402848320	0	64	64	63
Sun Jun 15 18:05:25 2014	1402848325	0	64	64	64
Sun Jun 15 18:05:23 2014	1402848323	0	64	64	64
Sun Jun 15 18:05:27 2014	1402848327	0	64	64	64
Sun Jun 15 18:05:24 2014	1402848324	0	64	64	64
Sun Jun 15 18:05:27 2014	1402848327	0	64	64	64
Sun Jun 15 18:05:25 2014	1402848325	0	64	64	64
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	64
Sun Jun 15 18:05:27 2014	1402848327	0	64	64	64
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	64
Sun Jun 15 18:05:25 2014	1402848325	0	64	64	64
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	56
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	64
Sun Jun 15 18:05:20 2014	1402848320	0	64	64	64
Sun Jun 15 18:05:22 2014	1402848322	0	64	64	64
Sun Jun 15 18:05:23 2014	1402848323	0	64	64	64
Sun Jun 15 18:05:27 2014	1402848327	0	64	64	64
Sun Jun 15 18:05:21 2014	1402848321	0	64	64	64
Sun Jun 15 18:05:25 2014	1402848325	0	64	64	64
Sun Jun 15 18:05:25 2014	1402848325	0	64	64	64
Sun Jun 15 18:05:24 2014	1402848324	0	64	64	64
Sun Jun 15 18:05:24 2014	1402848324	0	64	65	64
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	65
Sun Jun 15 18:05:26 2014	1402848326	0	65	65	64
Sun Jun 15 18:05:27 2014	1402848327	0	65	65	64
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	64
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	61
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	65
Sun Jun 15 18:05:25 2014	1402848325	0	65	65	65
Sun Jun 15 18:05:25 2014	1402848325	0	65	65	65
Sun Jun 15 18:05:25 2014	1402848325	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	64
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	65
Sun Jun 15 18:05:24 2014	1402848324	0	65	65	65
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	64
Sun Jun 15 18:05:26 2014	1402848326	0	65	65	65
Sun Jun 15 18:05:27 2014	1402848327	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:23 2014	1402848323	0	65	65	63
Sun Jun 15 18:05:24 2014	1402848324	0	65	65	65
Sun Jun 15 18:05:24 2014	1402848324	0	65	65	65
Sun Jun 15 18:05:24 2014	1402848324	0	65	65	65
Sun Jun 15 18:05:20 2014	1402848320	0	65	65	64
Sun Jun 15 18:05:27 2014	1402848327	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:13 2014	1402848313	7	58	65	58
Sun Jun 15 18:05:26 2014	1402848326	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:21 2014	1402848321	0	65	65	65
Sun Jun 15 18:05:26 2014	1402848326	0	65	65	65
Sun Jun 15 18:05:22 2014	1402848322	0	65	65	65
Sun Jun 15 18:05:25 2014	1402848325	0	66	66	65
Sun Jun 15 18:05:24 2014	1402848324	0	66	66	66
Sun Jun 15 18:05:19 2014	1402848319	0	66	66	66
Sun Jun 15 18:05:22 2014	1402848322	0	66	66	66
Sun Jun 15 18:05:25 2014	1402848325	0	66	66	66
Sun Jun 15 18:05:21 2014	1402848321	0	66	66	66
Sun Jun 15 18:05:20 2014	1402848320	0	66	66	66
Sun Jun 15 18:05:27 2014	1402848327	0	66	66	66
Sun Jun 15 18:05:23 2014	1402848323	0	66	66	66
Sun Jun 15 18:05:26 2014	1402848326	0	66	66	66
Sun Jun 15 18:05:13 2014	1402848313	7	59	66	59
Sun Jun 15 18:05:23 2014	1402848323	0	66	66	66
Sun Jun 15 18:05:27 2014	1402848327	0	66	66	66
Sun Jun 15 18:05:25 2014	1402848325	0	66	66	66
Sun Jun 15 18:05:24 2014	1402848324	0	66	66	66
Sun Jun 15 18:05:27 2014	1402848327	0	66	66	66
Sun Jun 15 18:05:21 2014	1402848321	0	66	66	66
Sun Jun 15 18:05:22 2014	1402848322	0	66	66	66
Sun Jun 15 18:05:26 2014	1402848326	0	66	66	66
Sun Jun 15 18:05:26 2014	1402848326	0	66	66	66
Sun Jun 15 18:05:27 2014	1402848327	0	66	66	66
Sun Jun 15 18:05:22 2014	1402848322	0	66	66	66
Sun Jun 15 18:05:23 2014	1402848323	0	66	66	66
Sun Jun 15 18:05:20 2014	1402848320	0	66	66	59
Sun Jun 15 18:05:21 2014	1402848321	0	66	66	56
Sun Jun 15 18:05:20 2014	1402848320	0	66	66	66
Sun Jun 15 18:05:22 2014	1402848322	0	66	66	66
Sun Jun 15 18:05:25 2014	1402848325	0	66	67	66
Sun Jun 15 18:05:21 2014	1402848321	0	66	67	66
Sun Jun 15 18:05:25 2014	1402848325	0	67	67	66
Sun Jun 15 18:05:23 2014	1402848323	0	67	67	67
Sun Jun 15 18:05:26 2014	1402848326	0	67	67	66
Sun Jun 15 18:05:26 2014	1402848326	0	67	67	67
Sun Jun 15 18:05:13 2014	1402848313	7	60	67	60
Sun Jun 15 18:05:26 2014	1402848326	0	67	67	67
Sun Jun 15 18:05:24 2014	1402848324	0	67	67	67
Sun Jun 15 18:05:21 2014	1402848321	0	67	67	67
Sun Jun 15 18:05:27 2014	1402848327	0	67	67	67
Sun Jun 15 18:05:27 2014	1402848327	0	67	67	67
Sun Jun 15 18:05:26 2014	1402848326	0	67	67	67
Sun Jun 15 18:05:21 2014	1402848321	0	67	67	67
Sun Jun 15 18:05:20 2014	1402848320	0	67	67	67
Sun Jun 15 18:05:22 2014	1402848322	0	67	67	66
Sun Jun 15 18:05:27 2014	1402848327	0	67	67	67
Sun Jun 15 18:05:13 2014	1402848313	7	60	67	60
Sun Jun 15 18:05:22 2014	1402848322	0	67	67	67
Sun Jun 15 18:05:26 2014	1402848326	0	67	67	67
Sun Jun 15 18:05:21 2014	1402848321	0	67	67	67
Sun Jun 15 18:05:21 2014	1402848321	0	67	67	67
Sun Jun 15 18:05:25 2014	1402848325	0	67	67	67
Sun Jun 15 18:05:24 2014	1402848324	0	67	67	67
Sun Jun 15 18:05:27 2014	1402848327	0	67	68	67
Sun Jun 15 18:05:27 2014	1402848327	0	67	68	67
Sun Jun 15 18:05:23 2014	1402848323	0	67	68	67
Sun Jun 15 18:05:21 2014	1402848321	0	68	68	68
