starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	10	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	10	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	10	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	10	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	10	9
Sun Jun 15 18:04:53 2014	1402848293	0	10	10	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	10	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	10	9
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	9
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	9
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	10	9
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	9
Sun Jun 15 18:04:53 2014	1402848293	0	10	10	9
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	9
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	9
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	9
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	9
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	9
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	9
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:53 2014	1402848293	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	9
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	9
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:53 2014	1402848293	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:53 2014	1402848293	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:43 2014	1402848283	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:49 2014	1402848289	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:37 2014	1402848277	0	10	10	10
Sun Jun 15 18:04:45 2014	1402848285	0	10	10	10
Sun Jun 15 18:04:39 2014	1402848279	0	10	10	10
Sun Jun 15 18:04:36 2014	1402848276	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	10	10
Sun Jun 15 18:04:54 2014	1402848294	0	10	10	10
Sun Jun 15 18:04:40 2014	1402848280	0	10	11	10
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	10
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	10
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	10
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	10
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	10
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	10
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:05:10 2014	1402848310	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:53 2014	1402848293	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:45 2014	1402848285	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:53 2014	1402848293	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:34 2014	1402848274	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:49 2014	1402848289	0	11	11	11
Sun Jun 15 18:04:37 2014	1402848277	0	11	11	11
Sun Jun 15 18:04:40 2014	1402848280	0	11	11	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:05:10 2014	1402848310	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:39 2014	1402848279	0	11	11	11
Sun Jun 15 18:04:36 2014	1402848276	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	11	11
Sun Jun 15 18:04:43 2014	1402848283	0	11	12	11
Sun Jun 15 18:04:54 2014	1402848294	0	11	12	11
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	11
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	11
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	11
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	11
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	11
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:05:10 2014	1402848310	0	12	12	11
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:05:02 2014	1402848302	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	11
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:36 2014	1402848276	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:05:06 2014	1402848306	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:53 2014	1402848293	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:36 2014	1402848276	0	12	12	12
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:36 2014	1402848276	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:49 2014	1402848289	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:59 2014	1402848299	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:43 2014	1402848283	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:33 2014	1402848273	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:54 2014	1402848294	0	12	12	12
Sun Jun 15 18:04:51 2014	1402848291	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:36 2014	1402848276	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:40 2014	1402848280	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:38 2014	1402848278	0	12	12	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	12	12
Sun Jun 15 18:04:55 2014	1402848295	0	12	12	12
Sun Jun 15 18:04:45 2014	1402848285	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	12	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	13	12
Sun Jun 15 18:04:37 2014	1402848277	0	12	13	12
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	12
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	12
Sun Jun 15 18:04:36 2014	1402848276	0	12	13	12
Sun Jun 15 18:04:59 2014	1402848299	0	13	13	12
Sun Jun 15 18:04:51 2014	1402848291	0	13	13	12
Sun Jun 15 18:04:31 2014	1402848271	0	13	13	12
Sun Jun 15 18:04:39 2014	1402848279	0	12	13	12
Sun Jun 15 18:04:34 2014	1402848274	0	13	13	12
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:05:02 2014	1402848302	0	13	13	12
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:50 2014	1402848290	0	13	13	12
Sun Jun 15 18:05:01 2014	1402848301	0	13	13	12
Sun Jun 15 18:04:42 2014	1402848282	0	13	13	12
Sun Jun 15 18:04:35 2014	1402848275	0	13	13	12
Sun Jun 15 18:04:34 2014	1402848274	0	13	13	13
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	12
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	13
Sun Jun 15 18:05:06 2014	1402848306	0	13	13	13
Sun Jun 15 18:04:47 2014	1402848287	0	13	13	13
Sun Jun 15 18:04:34 2014	1402848274	0	13	13	12
Sun Jun 15 18:04:40 2014	1402848280	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:55 2014	1402848295	0	13	13	13
Sun Jun 15 18:04:58 2014	1402848298	0	13	13	13
Sun Jun 15 18:04:59 2014	1402848299	0	13	13	13
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:04:46 2014	1402848286	0	13	13	13
Sun Jun 15 18:04:44 2014	1402848284	0	13	13	13
Sun Jun 15 18:04:48 2014	1402848288	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:41 2014	1402848281	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:05:06 2014	1402848306	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	12	13	12
Sun Jun 15 18:05:01 2014	1402848301	0	13	13	13
Sun Jun 15 18:04:41 2014	1402848281	0	13	13	13
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:47 2014	1402848287	0	13	13	13
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:05:04 2014	1402848304	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:05:09 2014	1402848309	0	13	13	13
Sun Jun 15 18:04:51 2014	1402848291	0	13	13	13
Sun Jun 15 18:04:41 2014	1402848281	0	13	13	13
Sun Jun 15 18:04:58 2014	1402848298	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:38 2014	1402848278	0	13	13	13
Sun Jun 15 18:04:55 2014	1402848295	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:04:46 2014	1402848286	0	13	13	13
Sun Jun 15 18:05:04 2014	1402848304	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:55 2014	1402848295	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:05:02 2014	1402848302	0	13	13	13
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	13
Sun Jun 15 18:04:41 2014	1402848281	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:36 2014	1402848276	0	13	13	13
Sun Jun 15 18:05:05 2014	1402848305	0	13	13	13
Sun Jun 15 18:04:46 2014	1402848286	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	13
Sun Jun 15 18:04:59 2014	1402848299	0	13	13	13
Sun Jun 15 18:04:53 2014	1402848293	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:44 2014	1402848284	0	13	13	13
Sun Jun 15 18:04:53 2014	1402848293	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:32 2014	1402848272	0	13	13	13
Sun Jun 15 18:04:51 2014	1402848291	0	13	13	13
Sun Jun 15 18:04:35 2014	1402848275	0	13	13	13
Sun Jun 15 18:05:08 2014	1402848308	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:45 2014	1402848285	0	13	13	13
Sun Jun 15 18:04:44 2014	1402848284	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:54 2014	1402848294	0	13	13	13
Sun Jun 15 18:04:46 2014	1402848286	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:05:03 2014	1402848303	0	13	13	13
Sun Jun 15 18:04:35 2014	1402848275	0	13	13	13
Sun Jun 15 18:04:52 2014	1402848292	0	13	13	13
Sun Jun 15 18:05:04 2014	1402848304	0	13	13	13
Sun Jun 15 18:04:40 2014	1402848280	0	13	13	13
Sun Jun 15 18:04:43 2014	1402848283	0	13	13	13
Sun Jun 15 18:04:47 2014	1402848287	0	13	13	13
Sun Jun 15 18:05:03 2014	1402848303	0	13	13	13
Sun Jun 15 18:04:37 2014	1402848277	0	13	13	13
Sun Jun 15 18:04:35 2014	1402848275	0	13	13	13
Sun Jun 15 18:05:01 2014	1402848301	0	13	13	13
Sun Jun 15 18:04:47 2014	1402848287	0	13	13	13
Sun Jun 15 18:04:58 2014	1402848298	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
Sun Jun 15 18:05:10 2014	1402848310	0	13	13	13
Sun Jun 15 18:05:04 2014	1402848304	0	13	13	13
Sun Jun 15 18:05:09 2014	1402848309	0	13	13	13
Sun Jun 15 18:05:02 2014	1402848302	0	13	13	13
Sun Jun 15 18:05:07 2014	1402848307	0	13	13	13
Sun Jun 15 18:04:39 2014	1402848279	0	13	13	13
