starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:15 2014	1403122875	0	103	103	103
Wed Jun 18 22:21:01 2014	1403122861	0	103	103	103
Wed Jun 18 22:21:11 2014	1403122871	0	103	104	103
Wed Jun 18 22:21:08 2014	1403122868	0	104	104	103
Wed Jun 18 22:21:17 2014	1403122877	0	104	104	103
Wed Jun 18 22:20:58 2014	1403122858	0	104	104	103
Wed Jun 18 22:21:15 2014	1403122875	0	104	104	104
Wed Jun 18 22:21:01 2014	1403122861	0	104	104	103
Wed Jun 18 22:20:58 2014	1403122858	0	104	104	104
Wed Jun 18 22:21:17 2014	1403122877	0	104	104	104
Wed Jun 18 22:20:57 2014	1403122857	0	104	104	104
Wed Jun 18 22:21:05 2014	1403122865	0	104	104	104
Wed Jun 18 22:21:05 2014	1403122865	0	104	104	104
Wed Jun 18 22:21:13 2014	1403122873	0	104	104	104
Wed Jun 18 22:21:13 2014	1403122873	0	104	104	104
Wed Jun 18 22:21:15 2014	1403122875	0	104	104	104
Wed Jun 18 22:21:17 2014	1403122877	0	104	104	104
Wed Jun 18 22:21:08 2014	1403122868	0	104	104	104
Wed Jun 18 22:21:00 2014	1403122860	0	104	104	104
Wed Jun 18 22:21:15 2014	1403122875	0	104	104	104
Wed Jun 18 22:21:03 2014	1403122863	0	104	104	104
Wed Jun 18 22:21:15 2014	1403122875	0	105	105	104
Wed Jun 18 22:20:58 2014	1403122858	0	105	105	104
Wed Jun 18 22:20:57 2014	1403122857	0	105	105	104
Wed Jun 18 22:21:01 2014	1403122861	0	105	105	105
Wed Jun 18 22:21:01 2014	1403122861	0	105	105	105
Wed Jun 18 22:21:24 2014	1403122884	0	105	105	105
Wed Jun 18 22:21:15 2014	1403122875	0	105	105	105
Wed Jun 18 22:21:05 2014	1403122865	0	105	105	105
Wed Jun 18 22:20:57 2014	1403122857	3	102	105	102
Wed Jun 18 22:21:15 2014	1403122875	0	105	105	105
Wed Jun 18 22:21:03 2014	1403122863	0	105	105	105
Wed Jun 18 22:21:21 2014	1403122881	0	105	105	105
Wed Jun 18 22:20:57 2014	1403122857	5	101	105	100
Wed Jun 18 22:21:03 2014	1403122863	0	105	105	105
Wed Jun 18 22:21:11 2014	1403122871	0	105	105	105
Wed Jun 18 22:21:21 2014	1403122881	0	105	105	105
Wed Jun 18 22:21:04 2014	1403122864	0	105	105	105
Wed Jun 18 22:21:18 2014	1403122878	0	105	105	105
Wed Jun 18 22:20:57 2014	1403122857	0	106	106	105
Wed Jun 18 22:21:16 2014	1403122876	0	106	106	106
Wed Jun 18 22:20:57 2014	1403122857	0	106	106	105
Wed Jun 18 22:21:11 2014	1403122871	0	106	106	105
Wed Jun 18 22:20:57 2014	1403122857	3	103	106	103
Wed Jun 18 22:21:21 2014	1403122881	0	106	106	106
Wed Jun 18 22:21:14 2014	1403122874	0	106	106	106
Wed Jun 18 22:21:14 2014	1403122874	0	106	106	106
Wed Jun 18 22:21:20 2014	1403122880	0	106	106	106
Wed Jun 18 22:21:21 2014	1403122881	0	106	106	105
Wed Jun 18 22:20:57 2014	1403122857	4	101	106	101
Wed Jun 18 22:21:08 2014	1403122868	0	106	106	106
Wed Jun 18 22:21:11 2014	1403122871	0	106	106	106
Wed Jun 18 22:21:08 2014	1403122868	0	106	106	106
Wed Jun 18 22:21:04 2014	1403122864	0	106	106	106
Wed Jun 18 22:20:58 2014	1403122858	0	106	106	106
Wed Jun 18 22:21:17 2014	1403122877	0	106	106	106
Wed Jun 18 22:21:22 2014	1403122882	0	106	107	106
Wed Jun 18 22:21:09 2014	1403122869	0	107	107	106
Wed Jun 18 22:21:21 2014	1403122881	0	107	107	106
Wed Jun 18 22:21:17 2014	1403122877	0	107	107	106
Wed Jun 18 22:21:04 2014	1403122864	0	107	107	107
Wed Jun 18 22:21:09 2014	1403122869	0	107	107	107
Wed Jun 18 22:21:24 2014	1403122884	0	107	107	107
Wed Jun 18 22:21:03 2014	1403122863	0	107	107	107
Wed Jun 18 22:21:16 2014	1403122876	0	107	107	107
Wed Jun 18 22:21:24 2014	1403122884	0	107	107	107
Wed Jun 18 22:21:16 2014	1403122876	0	107	107	107
Wed Jun 18 22:21:08 2014	1403122868	0	107	107	107
Wed Jun 18 22:21:24 2014	1403122884	0	107	107	107
Wed Jun 18 22:21:01 2014	1403122861	0	107	107	107
Wed Jun 18 22:21:01 2014	1403122861	0	107	107	107
Wed Jun 18 22:21:09 2014	1403122869	0	107	107	107
Wed Jun 18 22:20:58 2014	1403122858	0	107	107	107
Wed Jun 18 22:21:07 2014	1403122867	0	107	107	107
Wed Jun 18 22:21:03 2014	1403122863	0	107	107	107
Wed Jun 18 22:21:08 2014	1403122868	0	108	108	107
Wed Jun 18 22:21:08 2014	1403122868	0	108	108	107
Wed Jun 18 22:21:20 2014	1403122880	0	108	108	108
Wed Jun 18 22:20:57 2014	1403122857	0	108	108	107
Wed Jun 18 22:21:14 2014	1403122874	0	108	108	108
Wed Jun 18 22:21:05 2014	1403122865	0	108	108	108
Wed Jun 18 22:21:18 2014	1403122878	0	108	108	107
Wed Jun 18 22:21:13 2014	1403122873	0	108	108	108
Wed Jun 18 22:21:10 2014	1403122870	0	108	108	106
Wed Jun 18 22:21:03 2014	1403122863	0	108	108	108
Wed Jun 18 22:21:05 2014	1403122865	0	108	108	108
Wed Jun 18 22:21:17 2014	1403122877	0	108	108	108
Wed Jun 18 22:21:22 2014	1403122882	0	108	108	108
Wed Jun 18 22:21:15 2014	1403122875	0	108	108	108
Wed Jun 18 22:21:06 2014	1403122866	0	108	108	108
Wed Jun 18 22:21:17 2014	1403122877	0	108	108	108
Wed Jun 18 22:21:17 2014	1403122877	0	108	108	108
Wed Jun 18 22:20:57 2014	1403122857	0	109	109	108
Wed Jun 18 22:21:15 2014	1403122875	0	109	109	108
Wed Jun 18 22:21:09 2014	1403122869	0	109	109	109
Wed Jun 18 22:21:05 2014	1403122865	0	109	109	109
Wed Jun 18 22:20:57 2014	1403122857	0	109	109	108
Wed Jun 18 22:21:09 2014	1403122869	0	109	109	109
Wed Jun 18 22:21:15 2014	1403122875	0	109	109	109
Wed Jun 18 22:21:03 2014	1403122863	0	109	109	109
Wed Jun 18 22:21:14 2014	1403122874	0	109	109	109
Wed Jun 18 22:21:01 2014	1403122861	0	109	109	109
Wed Jun 18 22:21:03 2014	1403122863	0	109	109	109
Wed Jun 18 22:21:11 2014	1403122871	0	109	109	109
Wed Jun 18 22:20:58 2014	1403122858	0	109	109	109
Wed Jun 18 22:21:14 2014	1403122874	0	109	109	109
Wed Jun 18 22:21:22 2014	1403122882	0	109	109	109
Wed Jun 18 22:21:17 2014	1403122877	0	109	110	109
Wed Jun 18 22:21:20 2014	1403122880	0	110	110	109
Wed Jun 18 22:21:17 2014	1403122877	0	110	110	109
Wed Jun 18 22:21:08 2014	1403122868	0	110	110	109
Wed Jun 18 22:21:16 2014	1403122876	0	110	110	110
Wed Jun 18 22:21:07 2014	1403122867	0	110	110	110
Wed Jun 18 22:21:20 2014	1403122880	0	110	110	110
Wed Jun 18 22:21:14 2014	1403122874	0	110	110	110
Wed Jun 18 22:21:20 2014	1403122880	0	110	110	110
Wed Jun 18 22:21:16 2014	1403122876	0	110	110	110
Wed Jun 18 22:21:15 2014	1403122875	0	110	110	110
Wed Jun 18 22:21:05 2014	1403122865	0	110	110	110
Wed Jun 18 22:21:01 2014	1403122861	0	110	110	110
Wed Jun 18 22:21:15 2014	1403122875	0	110	110	110
Wed Jun 18 22:21:05 2014	1403122865	0	110	110	110
Wed Jun 18 22:21:03 2014	1403122863	0	110	110	110
Wed Jun 18 22:21:05 2014	1403122865	0	110	110	110
Wed Jun 18 22:21:15 2014	1403122875	0	110	110	110
Wed Jun 18 22:21:00 2014	1403122860	0	110	111	110
Wed Jun 18 22:20:57 2014	1403122857	0	111	111	110
Wed Jun 18 22:21:11 2014	1403122871	0	111	111	111
Wed Jun 18 22:21:17 2014	1403122877	0	111	111	110
Wed Jun 18 22:21:17 2014	1403122877	0	111	111	111
Wed Jun 18 22:21:24 2014	1403122884	0	111	111	111
Wed Jun 18 22:21:07 2014	1403122867	0	111	111	111
Wed Jun 18 22:20:57 2014	1403122857	0	111	111	111
Wed Jun 18 22:20:59 2014	1403122859	0	111	111	111
Wed Jun 18 22:21:15 2014	1403122875	0	111	111	111
Wed Jun 18 22:21:14 2014	1403122874	0	111	111	111
Wed Jun 18 22:21:07 2014	1403122867	0	111	111	111
Wed Jun 18 22:21:05 2014	1403122865	0	112	112	112
Wed Jun 18 22:21:20 2014	1403122880	0	112	112	112
Wed Jun 18 22:21:07 2014	1403122867	0	112	112	112
Wed Jun 18 22:21:17 2014	1403122877	0	112	112	112
Wed Jun 18 22:21:01 2014	1403122861	0	112	112	112
Wed Jun 18 22:21:01 2014	1403122861	0	112	112	111
Wed Jun 18 22:21:03 2014	1403122863	0	112	112	112
Wed Jun 18 22:21:05 2014	1403122865	0	112	112	112
Wed Jun 18 22:21:03 2014	1403122863	0	112	112	112
Wed Jun 18 22:21:18 2014	1403122878	0	112	112	112
Wed Jun 18 22:21:18 2014	1403122878	0	112	112	112
Wed Jun 18 22:21:23 2014	1403122883	0	112	112	112
Wed Jun 18 22:21:12 2014	1403122872	0	112	112	112
Wed Jun 18 22:21:01 2014	1403122861	0	112	112	112
Wed Jun 18 22:21:16 2014	1403122876	0	112	112	112
Wed Jun 18 22:21:22 2014	1403122882	0	112	112	112
Wed Jun 18 22:20:59 2014	1403122859	0	112	112	112
Wed Jun 18 22:21:15 2014	1403122875	0	112	112	112
Wed Jun 18 22:21:14 2014	1403122874	0	112	112	112
Wed Jun 18 22:21:14 2014	1403122874	0	112	112	112
Wed Jun 18 22:21:21 2014	1403122881	0	113	113	112
Wed Jun 18 22:21:18 2014	1403122878	0	113	113	112
Wed Jun 18 22:21:14 2014	1403122874	0	113	113	112
Wed Jun 18 22:21:03 2014	1403122863	0	113	113	112
Wed Jun 18 22:20:58 2014	1403122858	0	113	113	112
Wed Jun 18 22:21:15 2014	1403122875	0	113	113	113
Wed Jun 18 22:21:18 2014	1403122878	0	113	113	113
Wed Jun 18 22:20:57 2014	1403122857	0	113	113	113
Wed Jun 18 22:21:21 2014	1403122881	0	113	113	113
Wed Jun 18 22:21:21 2014	1403122881	0	113	113	113
Wed Jun 18 22:21:09 2014	1403122869	0	113	113	113
Wed Jun 18 22:21:14 2014	1403122874	0	113	113	113
Wed Jun 18 22:21:17 2014	1403122877	0	113	113	113
Wed Jun 18 22:21:13 2014	1403122873	0	113	113	113
Wed Jun 18 22:21:14 2014	1403122874	0	113	113	113
Wed Jun 18 22:21:22 2014	1403122882	0	113	113	113
Wed Jun 18 22:21:17 2014	1403122877	0	113	113	113
Wed Jun 18 22:21:06 2014	1403122866	0	113	113	113
Wed Jun 18 22:21:22 2014	1403122882	0	113	113	113
Wed Jun 18 22:21:15 2014	1403122875	0	113	113	113
Wed Jun 18 22:21:12 2014	1403122872	0	113	113	113
Wed Jun 18 22:21:23 2014	1403122883	0	114	114	113
Wed Jun 18 22:21:18 2014	1403122878	0	114	114	114
Wed Jun 18 22:21:00 2014	1403122860	0	114	114	113
Wed Jun 18 22:21:21 2014	1403122881	0	114	114	113
Wed Jun 18 22:21:07 2014	1403122867	0	114	114	114
Wed Jun 18 22:21:05 2014	1403122865	0	114	114	114
Wed Jun 18 22:21:14 2014	1403122874	0	114	114	114
Wed Jun 18 22:21:01 2014	1403122861	0	114	114	114
Wed Jun 18 22:21:21 2014	1403122881	0	114	114	114
Wed Jun 18 22:21:05 2014	1403122865	0	114	114	114
Wed Jun 18 22:21:08 2014	1403122868	0	114	114	114
Wed Jun 18 22:20:58 2014	1403122858	0	114	114	114
Wed Jun 18 22:21:09 2014	1403122869	0	114	114	114
Wed Jun 18 22:21:17 2014	1403122877	0	114	114	114
Wed Jun 18 22:21:18 2014	1403122878	0	114	114	114
Wed Jun 18 22:20:57 2014	1403122857	0	114	114	114
Wed Jun 18 22:21:03 2014	1403122863	0	115	115	114
Wed Jun 18 22:21:14 2014	1403122874	0	115	115	114
Wed Jun 18 22:20:57 2014	1403122857	3	111	115	110
Wed Jun 18 22:21:23 2014	1403122883	0	115	115	114
Wed Jun 18 22:21:17 2014	1403122877	0	115	115	115
Wed Jun 18 22:21:03 2014	1403122863	0	115	115	115
Wed Jun 18 22:21:21 2014	1403122881	0	115	115	115
Wed Jun 18 22:21:23 2014	1403122883	0	115	115	115
Wed Jun 18 22:21:17 2014	1403122877	0	115	115	115
Wed Jun 18 22:21:03 2014	1403122863	0	115	115	115
Wed Jun 18 22:21:05 2014	1403122865	0	116	116	115
Wed Jun 18 22:21:14 2014	1403122874	0	116	116	116
Wed Jun 18 22:21:21 2014	1403122881	0	116	116	116
Wed Jun 18 22:21:05 2014	1403122865	0	116	116	116
Wed Jun 18 22:21:21 2014	1403122881	0	116	116	116
Wed Jun 18 22:21:01 2014	1403122861	0	116	116	116
Wed Jun 18 22:21:00 2014	1403122860	0	116	116	116
Wed Jun 18 22:21:16 2014	1403122876	0	116	116	116
Wed Jun 18 22:21:16 2014	1403122876	0	116	116	116
Wed Jun 18 22:21:05 2014	1403122865	0	116	116	116
Wed Jun 18 22:21:08 2014	1403122868	0	116	116	116
Wed Jun 18 22:21:20 2014	1403122880	0	116	116	116
Wed Jun 18 22:21:14 2014	1403122874	0	116	116	116
Wed Jun 18 22:21:18 2014	1403122878	0	117	117	116
Wed Jun 18 22:21:15 2014	1403122875	0	117	117	116
Wed Jun 18 22:21:16 2014	1403122876	0	117	117	116
Wed Jun 18 22:21:14 2014	1403122874	0	117	117	117
Wed Jun 18 22:20:57 2014	1403122857	0	117	117	117
Wed Jun 18 22:20:59 2014	1403122859	0	117	117	117
Wed Jun 18 22:21:17 2014	1403122877	0	117	117	117
Wed Jun 18 22:21:03 2014	1403122863	0	117	117	117
Wed Jun 18 22:21:01 2014	1403122861	0	117	117	117
Wed Jun 18 22:21:07 2014	1403122867	0	117	117	117
Wed Jun 18 22:21:23 2014	1403122883	0	117	117	117
Wed Jun 18 22:21:00 2014	1403122860	0	117	117	117
Wed Jun 18 22:21:08 2014	1403122868	0	117	118	117
Wed Jun 18 22:21:09 2014	1403122869	0	118	118	117
Wed Jun 18 22:21:13 2014	1403122873	0	118	118	117
Wed Jun 18 22:21:02 2014	1403122862	0	118	118	117
Wed Jun 18 22:21:09 2014	1403122869	0	118	118	118
Wed Jun 18 22:20:57 2014	1403122857	0	118	118	118
Wed Jun 18 22:21:17 2014	1403122877	0	118	118	118
Wed Jun 18 22:21:18 2014	1403122878	0	118	118	118
Wed Jun 18 22:21:05 2014	1403122865	0	118	118	118
Wed Jun 18 22:21:00 2014	1403122860	0	118	118	118
Wed Jun 18 22:20:59 2014	1403122859	0	118	118	118
Wed Jun 18 22:21:03 2014	1403122863	0	118	118	118
Wed Jun 18 22:21:17 2014	1403122877	0	118	118	118
Wed Jun 18 22:21:21 2014	1403122881	0	119	119	118
Wed Jun 18 22:21:16 2014	1403122876	0	119	119	118
Wed Jun 18 22:21:21 2014	1403122881	0	119	119	118
Wed Jun 18 22:21:05 2014	1403122865	0	119	119	119
Wed Jun 18 22:21:24 2014	1403122884	0	119	119	119
Wed Jun 18 22:21:01 2014	1403122861	0	119	119	119
Wed Jun 18 22:21:22 2014	1403122882	0	119	119	119
Wed Jun 18 22:21:07 2014	1403122867	0	119	119	119
Wed Jun 18 22:21:20 2014	1403122880	0	119	119	119
Wed Jun 18 22:21:14 2014	1403122874	0	119	119	119
Wed Jun 18 22:21:18 2014	1403122878	0	119	119	119
Wed Jun 18 22:21:15 2014	1403122875	0	119	119	119
Wed Jun 18 22:21:24 2014	1403122884	0	119	119	119
Wed Jun 18 22:21:21 2014	1403122881	0	119	119	119
Wed Jun 18 22:21:24 2014	1403122884	0	119	119	119
Wed Jun 18 22:21:23 2014	1403122883	0	119	119	119
Wed Jun 18 22:21:15 2014	1403122875	0	119	119	119
Wed Jun 18 22:21:22 2014	1403122882	0	120	120	120
Wed Jun 18 22:21:01 2014	1403122861	0	120	120	119
Wed Jun 18 22:21:14 2014	1403122874	0	120	120	120
Wed Jun 18 22:21:13 2014	1403122873	0	120	120	120
Wed Jun 18 22:21:23 2014	1403122883	0	120	120	120
Wed Jun 18 22:21:24 2014	1403122884	0	120	120	120
Wed Jun 18 22:21:00 2014	1403122860	0	120	120	120
Wed Jun 18 22:21:06 2014	1403122866	0	120	120	120
Wed Jun 18 22:21:19 2014	1403122879	0	120	120	120
Wed Jun 18 22:21:24 2014	1403122884	0	120	120	120
Wed Jun 18 22:21:17 2014	1403122877	0	120	120	120
Wed Jun 18 22:21:22 2014	1403122882	0	120	120	120
Wed Jun 18 22:21:23 2014	1403122883	0	120	120	120
Wed Jun 18 22:21:02 2014	1403122862	0	120	120	120
Wed Jun 18 22:20:57 2014	1403122857	0	121	121	120
Wed Jun 18 22:21:17 2014	1403122877	0	121	121	121
Wed Jun 18 22:21:17 2014	1403122877	0	121	121	121
Wed Jun 18 22:21:08 2014	1403122868	0	121	121	121
Wed Jun 18 22:21:03 2014	1403122863	0	121	121	121
Wed Jun 18 22:21:13 2014	1403122873	0	121	121	121
Wed Jun 18 22:21:24 2014	1403122884	0	121	121	121
Wed Jun 18 22:21:15 2014	1403122875	0	121	121	121
Wed Jun 18 22:21:03 2014	1403122863	0	121	121	121
Wed Jun 18 22:21:19 2014	1403122879	0	121	121	121
Wed Jun 18 22:21:08 2014	1403122868	0	121	121	121
Wed Jun 18 22:21:22 2014	1403122882	0	121	121	121
Wed Jun 18 22:21:17 2014	1403122877	0	121	121	121
Wed Jun 18 22:21:13 2014	1403122873	0	121	121	121
Wed Jun 18 22:21:12 2014	1403122872	0	121	121	121
Wed Jun 18 22:21:23 2014	1403122883	0	121	121	121
Wed Jun 18 22:20:59 2014	1403122859	0	121	121	121
Wed Jun 18 22:21:08 2014	1403122868	0	122	122	121
Wed Jun 18 22:21:16 2014	1403122876	0	122	122	121
Wed Jun 18 22:20:58 2014	1403122858	0	122	122	121
Wed Jun 18 22:21:05 2014	1403122865	0	122	122	121
Wed Jun 18 22:21:14 2014	1403122874	0	122	122	122
Wed Jun 18 22:21:18 2014	1403122878	0	122	122	122
Wed Jun 18 22:21:03 2014	1403122863	0	122	122	122
Wed Jun 18 22:21:04 2014	1403122864	0	122	122	122
Wed Jun 18 22:21:20 2014	1403122880	0	122	122	122
Wed Jun 18 22:21:01 2014	1403122861	0	122	122	121
Wed Jun 18 22:21:23 2014	1403122883	0	122	122	122
Wed Jun 18 22:21:10 2014	1403122870	0	122	122	122
Wed Jun 18 22:21:11 2014	1403122871	0	122	122	122
Wed Jun 18 22:21:00 2014	1403122860	0	122	122	122
Wed Jun 18 22:21:09 2014	1403122869	0	122	122	122
Wed Jun 18 22:20:59 2014	1403122859	0	122	122	122
Wed Jun 18 22:21:03 2014	1403122863	0	122	123	122
Wed Jun 18 22:21:03 2014	1403122863	0	122	123	122
Wed Jun 18 22:20:57 2014	1403122857	0	123	123	123
Wed Jun 18 22:21:14 2014	1403122874	0	123	123	122
Wed Jun 18 22:21:00 2014	1403122860	0	123	123	123
Wed Jun 18 22:21:16 2014	1403122876	0	123	123	122
Wed Jun 18 22:21:06 2014	1403122866	0	123	123	123
Wed Jun 18 22:21:03 2014	1403122863	0	123	123	123
Wed Jun 18 22:21:17 2014	1403122877	0	123	123	123
Wed Jun 18 22:21:15 2014	1403122875	0	123	123	123
Wed Jun 18 22:21:04 2014	1403122864	0	123	123	123
Wed Jun 18 22:21:01 2014	1403122861	0	123	123	123
Wed Jun 18 22:21:10 2014	1403122870	0	123	123	123
Wed Jun 18 22:21:17 2014	1403122877	0	123	123	123
Wed Jun 18 22:21:22 2014	1403122882	0	124	124	123
Wed Jun 18 22:21:21 2014	1403122881	0	124	124	123
Wed Jun 18 22:21:07 2014	1403122867	0	124	124	123
Wed Jun 18 22:20:57 2014	1403122857	5	119	124	119
Wed Jun 18 22:20:58 2014	1403122858	0	124	124	124
Wed Jun 18 22:21:25 2014	1403122885	0	124	124	123
Wed Jun 18 22:21:21 2014	1403122881	0	124	124	124
Wed Jun 18 22:21:13 2014	1403122873	0	124	124	124
Wed Jun 18 22:21:14 2014	1403122874	0	124	124	124
Wed Jun 18 22:21:21 2014	1403122881	0	124	124	124
Wed Jun 18 22:21:14 2014	1403122874	0	124	124	124
Wed Jun 18 22:21:06 2014	1403122866	0	124	124	124
Wed Jun 18 22:21:12 2014	1403122872	0	124	124	124
Wed Jun 18 22:21:03 2014	1403122863	0	124	124	124
Wed Jun 18 22:21:03 2014	1403122863	0	124	124	124
Wed Jun 18 22:21:18 2014	1403122878	0	124	124	124
Wed Jun 18 22:21:10 2014	1403122870	0	124	124	124
Wed Jun 18 22:21:06 2014	1403122866	0	124	124	124
Wed Jun 18 22:21:22 2014	1403122882	0	124	124	124
Wed Jun 18 22:21:20 2014	1403122880	0	124	124	124
Wed Jun 18 22:21:16 2014	1403122876	0	124	124	124
Wed Jun 18 22:21:17 2014	1403122877	0	124	125	124
Wed Jun 18 22:21:21 2014	1403122881	0	125	125	124
Wed Jun 18 22:20:58 2014	1403122858	0	125	125	125
Wed Jun 18 22:21:13 2014	1403122873	0	125	125	125
Wed Jun 18 22:21:08 2014	1403122868	0	125	125	125
Wed Jun 18 22:21:20 2014	1403122880	0	125	125	125
Wed Jun 18 22:20:57 2014	1403122857	0	125	125	125
Wed Jun 18 22:21:17 2014	1403122877	0	125	125	124
Wed Jun 18 22:21:22 2014	1403122882	0	125	125	125
Wed Jun 18 22:21:17 2014	1403122877	0	125	125	125
Wed Jun 18 22:21:01 2014	1403122861	0	125	125	125
Wed Jun 18 22:21:20 2014	1403122880	0	125	125	125
Wed Jun 18 22:21:24 2014	1403122884	0	125	125	125
Wed Jun 18 22:21:24 2014	1403122884	0	125	125	125
Wed Jun 18 22:21:16 2014	1403122876	0	126	126	125
Wed Jun 18 22:21:14 2014	1403122874	0	126	126	125
Wed Jun 18 22:21:17 2014	1403122877	0	126	126	125
Wed Jun 18 22:21:23 2014	1403122883	0	126	126	126
Wed Jun 18 22:21:01 2014	1403122861	0	126	126	126
Wed Jun 18 22:21:07 2014	1403122867	0	126	126	126
Wed Jun 18 22:21:06 2014	1403122866	0	126	126	126
Wed Jun 18 22:21:03 2014	1403122863	0	126	126	126
Wed Jun 18 22:21:07 2014	1403122867	0	126	126	126
Wed Jun 18 22:21:14 2014	1403122874	0	126	126	126
Wed Jun 18 22:21:11 2014	1403122871	0	126	126	126
Wed Jun 18 22:21:08 2014	1403122868	0	126	126	126
Wed Jun 18 22:20:58 2014	1403122858	0	126	126	126
Wed Jun 18 22:21:11 2014	1403122871	0	126	126	126
Wed Jun 18 22:21:15 2014	1403122875	0	126	126	126
Wed Jun 18 22:21:16 2014	1403122876	0	126	126	126
Wed Jun 18 22:21:08 2014	1403122868	0	126	126	126
Wed Jun 18 22:21:02 2014	1403122862	0	126	126	126
Wed Jun 18 22:21:15 2014	1403122875	0	127	127	126
Wed Jun 18 22:21:21 2014	1403122881	0	127	127	127
Wed Jun 18 22:21:00 2014	1403122860	0	127	127	127
Wed Jun 18 22:21:23 2014	1403122883	0	127	127	127
Wed Jun 18 22:21:03 2014	1403122863	0	127	127	127
Wed Jun 18 22:21:04 2014	1403122864	0	127	127	127
Wed Jun 18 22:21:14 2014	1403122874	0	127	127	127
Wed Jun 18 22:21:15 2014	1403122875	0	127	127	127
Wed Jun 18 22:21:24 2014	1403122884	0	127	127	127
Wed Jun 18 22:21:23 2014	1403122883	0	127	127	126
Wed Jun 18 22:20:57 2014	1403122857	0	127	127	127
Wed Jun 18 22:21:17 2014	1403122877	0	127	127	127
Wed Jun 18 22:21:17 2014	1403122877	0	127	127	127
Wed Jun 18 22:21:18 2014	1403122878	0	127	127	127
Wed Jun 18 22:21:14 2014	1403122874	0	127	127	127
Wed Jun 18 22:21:06 2014	1403122866	0	127	127	127
Wed Jun 18 22:21:14 2014	1403122874	0	127	128	127
Wed Jun 18 22:21:06 2014	1403122866	0	128	128	128
Wed Jun 18 22:21:01 2014	1403122861	0	128	128	128
Wed Jun 18 22:21:18 2014	1403122878	0	128	128	128
Wed Jun 18 22:21:03 2014	1403122863	0	128	128	128
Wed Jun 18 22:21:22 2014	1403122882	0	128	128	128
Wed Jun 18 22:21:20 2014	1403122880	0	128	128	128
Wed Jun 18 22:21:13 2014	1403122873	0	128	128	128
Wed Jun 18 22:21:19 2014	1403122879	0	128	128	128
Wed Jun 18 22:21:00 2014	1403122860	0	128	128	128
Wed Jun 18 22:21:03 2014	1403122863	0	128	128	128
Wed Jun 18 22:21:06 2014	1403122866	0	128	128	128
Wed Jun 18 22:21:02 2014	1403122862	0	128	128	128
Wed Jun 18 22:21:14 2014	1403122874	0	128	128	128
Wed Jun 18 22:21:18 2014	1403122878	0	128	128	128
Wed Jun 18 22:21:13 2014	1403122873	0	128	128	128
Wed Jun 18 22:21:09 2014	1403122869	0	128	128	128
Wed Jun 18 22:21:00 2014	1403122860	0	128	128	128
Wed Jun 18 22:21:24 2014	1403122884	0	128	128	128
Wed Jun 18 22:21:22 2014	1403122882	0	129	129	128
Wed Jun 18 22:21:17 2014	1403122877	0	129	129	128
Wed Jun 18 22:20:58 2014	1403122858	0	129	129	128
Wed Jun 18 22:20:57 2014	1403122857	0	129	129	128
Wed Jun 18 22:21:08 2014	1403122868	0	129	129	129
Wed Jun 18 22:20:57 2014	1403122857	0	129	129	128
Wed Jun 18 22:21:19 2014	1403122879	0	129	129	128
Wed Jun 18 22:21:18 2014	1403122878	0	129	129	129
Wed Jun 18 22:21:16 2014	1403122876	0	129	129	127
Wed Jun 18 22:20:58 2014	1403122858	0	129	129	129
Wed Jun 18 22:20:57 2014	1403122857	0	129	129	129
Wed Jun 18 22:20:58 2014	1403122858	0	129	129	129
Wed Jun 18 22:21:03 2014	1403122863	0	129	129	129
Wed Jun 18 22:21:24 2014	1403122884	0	129	129	129
Wed Jun 18 22:20:59 2014	1403122859	0	129	129	129
Wed Jun 18 22:20:57 2014	1403122857	0	129	129	129
Wed Jun 18 22:21:18 2014	1403122878	0	129	129	129
Wed Jun 18 22:21:04 2014	1403122864	0	129	129	129
Wed Jun 18 22:21:21 2014	1403122881	0	129	129	129
Wed Jun 18 22:21:08 2014	1403122868	0	129	129	129
Wed Jun 18 22:21:07 2014	1403122867	0	129	129	129
Wed Jun 18 22:21:11 2014	1403122871	0	129	129	129
Wed Jun 18 22:21:12 2014	1403122872	0	129	130	129
Wed Jun 18 22:21:11 2014	1403122871	0	130	130	129
Wed Jun 18 22:21:08 2014	1403122868	0	130	130	129
Wed Jun 18 22:21:08 2014	1403122868	0	130	130	129
Wed Jun 18 22:20:58 2014	1403122858	0	130	130	129
Wed Jun 18 22:21:24 2014	1403122884	0	130	130	130
Wed Jun 18 22:21:07 2014	1403122867	0	130	130	130
Wed Jun 18 22:21:24 2014	1403122884	0	130	130	130
Wed Jun 18 22:21:17 2014	1403122877	0	130	130	130
Wed Jun 18 22:21:20 2014	1403122880	0	130	130	129
Wed Jun 18 22:21:11 2014	1403122871	0	130	130	130
Wed Jun 18 22:21:13 2014	1403122873	0	130	130	130
Wed Jun 18 22:20:57 2014	1403122857	0	130	130	130
Wed Jun 18 22:21:13 2014	1403122873	0	130	131	130
Wed Jun 18 22:21:23 2014	1403122883	0	131	131	131
Wed Jun 18 22:20:57 2014	1403122857	0	131	131	130
Wed Jun 18 22:21:03 2014	1403122863	0	131	131	130
Wed Jun 18 22:21:17 2014	1403122877	0	131	131	130
Wed Jun 18 22:20:57 2014	1403122857	0	131	131	130
Wed Jun 18 22:20:59 2014	1403122859	0	131	131	131
