starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:09:19 2014	1402848559	0	820	820	820
Sun Jun 15 18:10:27 2014	1402848627	0	820	820	820
Sun Jun 15 18:10:12 2014	1402848612	0	820	820	820
Sun Jun 15 18:09:17 2014	1402848557	0	820	820	820
Sun Jun 15 18:09:02 2014	1402848542	0	821	821	820
Sun Jun 15 18:09:18 2014	1402848558	0	821	821	821
Sun Jun 15 18:09:15 2014	1402848555	0	821	821	821
Sun Jun 15 18:09:28 2014	1402848568	0	821	821	821
Sun Jun 15 18:09:14 2014	1402848554	0	822	822	821
Sun Jun 15 18:10:35 2014	1402848635	0	822	822	822
Sun Jun 15 18:09:28 2014	1402848568	0	822	822	822
Sun Jun 15 18:09:24 2014	1402848564	0	822	822	822
Sun Jun 15 18:10:10 2014	1402848610	0	822	822	822
Sun Jun 15 18:09:08 2014	1402848548	0	822	822	822
Sun Jun 15 18:09:19 2014	1402848559	0	822	822	822
Sun Jun 15 18:10:31 2014	1402848631	0	823	823	823
Sun Jun 15 18:10:39 2014	1402848639	0	823	823	823
Sun Jun 15 18:09:13 2014	1402848553	0	824	824	824
Sun Jun 15 18:10:06 2014	1402848606	0	824	824	824
Sun Jun 15 18:09:33 2014	1402848573	0	824	824	824
Sun Jun 15 18:09:35 2014	1402848575	0	824	824	824
Sun Jun 15 18:10:00 2014	1402848600	0	824	824	824
Sun Jun 15 18:10:37 2014	1402848637	0	824	824	824
Sun Jun 15 18:10:41 2014	1402848641	0	825	825	825
Sun Jun 15 18:10:41 2014	1402848641	0	825	825	825
Sun Jun 15 18:10:41 2014	1402848641	0	825	825	801
Sun Jun 15 18:09:00 2014	1402848540	0	825	825	825
Sun Jun 15 18:09:17 2014	1402848557	0	825	825	825
Sun Jun 15 18:09:55 2014	1402848595	0	825	826	796
Sun Jun 15 18:09:08 2014	1402848548	0	825	826	825
Sun Jun 15 18:10:32 2014	1402848632	0	826	826	826
Sun Jun 15 18:10:32 2014	1402848632	0	827	827	827
Sun Jun 15 18:10:36 2014	1402848636	0	827	827	827
Sun Jun 15 18:10:41 2014	1402848641	0	827	827	827
Sun Jun 15 18:10:14 2014	1402848614	0	827	827	827
Sun Jun 15 18:09:04 2014	1402848544	0	827	828	827
Sun Jun 15 18:09:20 2014	1402848560	0	828	828	827
Sun Jun 15 18:10:13 2014	1402848613	0	828	828	816
Sun Jun 15 18:10:37 2014	1402848637	0	828	828	828
Sun Jun 15 18:09:05 2014	1402848545	0	829	829	828
Sun Jun 15 18:09:04 2014	1402848544	0	829	829	829
Sun Jun 15 18:09:34 2014	1402848574	0	830	830	830
Sun Jun 15 18:09:08 2014	1402848548	0	830	830	686
Sun Jun 15 18:10:41 2014	1402848641	0	830	830	830
Sun Jun 15 18:10:20 2014	1402848620	0	830	830	830
Sun Jun 15 18:09:32 2014	1402848572	0	830	830	830
Sun Jun 15 18:10:02 2014	1402848602	0	830	830	830
Sun Jun 15 18:10:30 2014	1402848630	0	830	831	830
Sun Jun 15 18:09:16 2014	1402848556	0	831	831	778
Sun Jun 15 18:09:29 2014	1402848569	0	831	831	831
Sun Jun 15 18:10:36 2014	1402848636	0	832	832	831
Sun Jun 15 18:09:04 2014	1402848544	0	832	832	831
Sun Jun 15 18:09:58 2014	1402848598	0	832	832	832
Sun Jun 15 18:09:48 2014	1402848588	0	833	833	832
Sun Jun 15 18:10:41 2014	1402848641	0	833	833	831
Sun Jun 15 18:09:04 2014	1402848544	0	833	833	798
Sun Jun 15 18:10:20 2014	1402848620	0	834	834	834
Sun Jun 15 18:09:12 2014	1402848552	0	834	834	834
Sun Jun 15 18:09:53 2014	1402848593	0	834	834	834
Sun Jun 15 18:09:25 2014	1402848565	0	834	835	834
Sun Jun 15 18:09:06 2014	1402848546	0	835	835	789
Sun Jun 15 18:09:53 2014	1402848593	0	836	836	835
Sun Jun 15 18:09:51 2014	1402848591	0	836	836	836
Sun Jun 15 18:09:51 2014	1402848591	0	836	836	836
Sun Jun 15 18:10:01 2014	1402848601	0	836	836	836
Sun Jun 15 18:10:04 2014	1402848604	0	836	836	836
Sun Jun 15 18:10:00 2014	1402848600	0	836	836	836
Sun Jun 15 18:09:51 2014	1402848591	0	836	836	836
Sun Jun 15 18:10:37 2014	1402848637	0	836	836	836
Sun Jun 15 18:09:43 2014	1402848583	0	837	837	836
Sun Jun 15 18:09:28 2014	1402848568	0	837	837	837
Sun Jun 15 18:10:05 2014	1402848605	0	837	837	837
Sun Jun 15 18:09:14 2014	1402848554	0	837	838	837
Sun Jun 15 18:10:24 2014	1402848624	0	838	838	837
Sun Jun 15 18:09:18 2014	1402848558	0	838	838	838
Sun Jun 15 18:10:17 2014	1402848617	0	838	838	838
Sun Jun 15 18:09:16 2014	1402848556	0	839	839	839
Sun Jun 15 18:09:54 2014	1402848594	0	839	839	839
Sun Jun 15 18:09:03 2014	1402848543	0	839	839	838
Sun Jun 15 18:10:06 2014	1402848606	0	840	840	840
Sun Jun 15 18:09:12 2014	1402848552	0	840	840	840
Sun Jun 15 18:09:12 2014	1402848552	0	840	840	840
Sun Jun 15 18:09:12 2014	1402848552	0	841	841	840
Sun Jun 15 18:09:19 2014	1402848559	0	841	841	841
Sun Jun 15 18:10:23 2014	1402848623	0	841	841	841
Sun Jun 15 18:10:22 2014	1402848622	0	841	841	841
Sun Jun 15 18:09:40 2014	1402848580	0	842	842	842
Sun Jun 15 18:10:35 2014	1402848635	0	842	842	842
Sun Jun 15 18:09:07 2014	1402848547	0	842	842	842
Sun Jun 15 18:10:24 2014	1402848624	0	842	842	842
Sun Jun 15 18:10:30 2014	1402848630	0	843	843	843
Sun Jun 15 18:09:25 2014	1402848565	0	843	843	843
Sun Jun 15 18:10:24 2014	1402848624	0	843	843	802
Sun Jun 15 18:09:13 2014	1402848553	0	843	843	843
Sun Jun 15 18:10:31 2014	1402848631	0	844	844	844
Sun Jun 15 18:09:56 2014	1402848596	0	844	844	844
Sun Jun 15 18:09:50 2014	1402848590	0	844	845	844
Sun Jun 15 18:09:33 2014	1402848573	0	845	845	845
Sun Jun 15 18:10:31 2014	1402848631	0	845	845	845
Sun Jun 15 18:10:36 2014	1402848636	0	845	845	845
Sun Jun 15 18:10:14 2014	1402848614	0	845	845	796
Sun Jun 15 18:10:19 2014	1402848619	0	845	845	845
Sun Jun 15 18:09:45 2014	1402848585	0	845	845	845
Sun Jun 15 18:09:51 2014	1402848591	0	845	845	845
Sun Jun 15 18:09:25 2014	1402848565	0	846	846	846
Sun Jun 15 18:10:25 2014	1402848625	0	846	846	846
Sun Jun 15 18:10:05 2014	1402848605	0	846	846	846
Sun Jun 15 18:09:13 2014	1402848553	0	846	847	846
Sun Jun 15 18:09:43 2014	1402848583	0	847	847	846
Sun Jun 15 18:09:24 2014	1402848564	0	847	847	847
Sun Jun 15 18:09:11 2014	1402848551	0	847	847	847
Sun Jun 15 18:09:03 2014	1402848543	0	847	847	847
Sun Jun 15 18:09:23 2014	1402848563	0	847	847	847
Sun Jun 15 18:10:11 2014	1402848611	0	847	847	847
Sun Jun 15 18:10:03 2014	1402848603	0	847	847	847
Sun Jun 15 18:10:37 2014	1402848637	0	848	848	848
Sun Jun 15 18:09:26 2014	1402848566	0	848	848	848
Sun Jun 15 18:08:52 2014	1402848532	3	845	848	845
Sun Jun 15 18:09:09 2014	1402848549	0	848	848	848
Sun Jun 15 18:09:42 2014	1402848582	0	848	848	848
Sun Jun 15 18:10:15 2014	1402848615	0	849	849	849
Sun Jun 15 18:10:39 2014	1402848639	0	849	849	849
Sun Jun 15 18:09:07 2014	1402848547	0	849	849	849
Sun Jun 15 18:09:13 2014	1402848553	0	849	849	849
Sun Jun 15 18:09:16 2014	1402848556	0	850	850	850
Sun Jun 15 18:09:06 2014	1402848546	0	850	850	850
Sun Jun 15 18:10:19 2014	1402848619	0	850	850	850
Sun Jun 15 18:09:36 2014	1402848576	0	850	850	850
Sun Jun 15 18:09:51 2014	1402848591	0	851	851	851
Sun Jun 15 18:09:05 2014	1402848545	0	851	851	851
Sun Jun 15 18:10:32 2014	1402848632	0	851	851	851
Sun Jun 15 18:10:02 2014	1402848602	0	851	851	851
Sun Jun 15 18:09:44 2014	1402848584	0	851	851	851
Sun Jun 15 18:10:38 2014	1402848638	0	851	851	851
Sun Jun 15 18:10:09 2014	1402848609	0	851	851	851
Sun Jun 15 18:09:52 2014	1402848592	0	852	852	852
Sun Jun 15 18:09:23 2014	1402848563	0	852	852	852
Sun Jun 15 18:09:08 2014	1402848548	0	852	852	843
Sun Jun 15 18:09:31 2014	1402848571	0	852	852	852
Sun Jun 15 18:10:29 2014	1402848629	0	852	852	852
Sun Jun 15 18:10:11 2014	1402848611	0	852	852	852
Sun Jun 15 18:09:43 2014	1402848583	0	852	852	852
Sun Jun 15 18:09:23 2014	1402848563	0	852	852	852
Sun Jun 15 18:10:05 2014	1402848605	0	853	853	853
Sun Jun 15 18:10:21 2014	1402848621	0	853	853	853
Sun Jun 15 18:10:24 2014	1402848624	0	853	853	853
Sun Jun 15 18:09:15 2014	1402848555	0	853	853	853
Sun Jun 15 18:10:37 2014	1402848637	0	853	853	853
Sun Jun 15 18:09:20 2014	1402848560	0	853	853	853
Sun Jun 15 18:10:04 2014	1402848604	0	853	853	853
Sun Jun 15 18:09:05 2014	1402848545	0	853	853	853
Sun Jun 15 18:09:18 2014	1402848558	0	853	853	853
Sun Jun 15 18:09:04 2014	1402848544	0	853	853	853
Sun Jun 15 18:09:17 2014	1402848557	0	853	853	853
Sun Jun 15 18:09:12 2014	1402848552	0	854	854	854
Sun Jun 15 18:10:34 2014	1402848634	0	854	854	854
Sun Jun 15 18:10:30 2014	1402848630	0	854	854	854
Sun Jun 15 18:09:46 2014	1402848586	0	854	854	854
Sun Jun 15 18:09:19 2014	1402848559	0	855	855	855
Sun Jun 15 18:10:04 2014	1402848604	0	855	855	855
Sun Jun 15 18:09:04 2014	1402848544	0	855	855	855
Sun Jun 15 18:10:20 2014	1402848620	0	855	855	855
Sun Jun 15 18:09:36 2014	1402848576	0	855	855	855
Sun Jun 15 18:09:27 2014	1402848567	0	855	855	855
Sun Jun 15 18:09:52 2014	1402848592	0	855	855	855
Sun Jun 15 18:09:18 2014	1402848558	0	856	856	855
Sun Jun 15 18:10:41 2014	1402848641	0	856	856	856
Sun Jun 15 18:09:41 2014	1402848581	0	856	856	814
Sun Jun 15 18:10:39 2014	1402848639	0	856	856	856
Sun Jun 15 18:09:54 2014	1402848594	0	856	856	692
Sun Jun 15 18:09:14 2014	1402848554	0	856	856	856
Sun Jun 15 18:09:40 2014	1402848580	0	856	856	856
Sun Jun 15 18:10:13 2014	1402848613	0	856	857	856
Sun Jun 15 18:10:27 2014	1402848627	0	856	857	856
Sun Jun 15 18:09:28 2014	1402848568	0	857	857	857
Sun Jun 15 18:09:53 2014	1402848593	0	857	857	857
Sun Jun 15 18:09:40 2014	1402848580	0	857	857	857
Sun Jun 15 18:10:19 2014	1402848619	0	857	857	817
Sun Jun 15 18:09:54 2014	1402848594	0	857	857	857
Sun Jun 15 18:10:05 2014	1402848605	0	858	858	858
Sun Jun 15 18:10:14 2014	1402848614	0	858	858	855
Sun Jun 15 18:09:07 2014	1402848547	0	858	858	858
Sun Jun 15 18:09:01 2014	1402848541	0	858	858	858
Sun Jun 15 18:10:02 2014	1402848602	0	858	858	858
Sun Jun 15 18:08:52 2014	1402848532	3	855	858	855
Sun Jun 15 18:10:41 2014	1402848641	0	859	859	859
Sun Jun 15 18:09:46 2014	1402848586	0	859	859	859
Sun Jun 15 18:09:05 2014	1402848545	0	859	859	859
Sun Jun 15 18:09:10 2014	1402848550	0	859	859	856
Sun Jun 15 18:10:04 2014	1402848604	0	859	859	859
Sun Jun 15 18:10:13 2014	1402848613	0	859	859	859
Sun Jun 15 18:09:44 2014	1402848584	0	859	859	767
Sun Jun 15 18:10:13 2014	1402848613	0	859	859	839
Sun Jun 15 18:09:44 2014	1402848584	0	860	860	860
Sun Jun 15 18:10:23 2014	1402848623	0	860	860	860
Sun Jun 15 18:09:11 2014	1402848551	0	860	860	847
Sun Jun 15 18:10:02 2014	1402848602	0	860	860	860
Sun Jun 15 18:08:52 2014	1402848532	3	857	860	857
Sun Jun 15 18:09:44 2014	1402848584	0	861	861	861
Sun Jun 15 18:09:27 2014	1402848567	0	861	861	861
Sun Jun 15 18:10:11 2014	1402848611	0	861	861	861
Sun Jun 15 18:10:33 2014	1402848633	0	861	861	861
Sun Jun 15 18:10:25 2014	1402848625	0	861	861	835
Sun Jun 15 18:09:41 2014	1402848581	0	861	861	861
Sun Jun 15 18:09:51 2014	1402848591	0	861	861	861
Sun Jun 15 18:09:55 2014	1402848595	0	862	862	862
Sun Jun 15 18:09:53 2014	1402848593	0	862	862	862
Sun Jun 15 18:10:23 2014	1402848623	0	862	862	862
Sun Jun 15 18:10:03 2014	1402848603	0	862	862	862
Sun Jun 15 18:09:35 2014	1402848575	0	862	862	816
Sun Jun 15 18:09:13 2014	1402848553	0	862	862	862
Sun Jun 15 18:09:17 2014	1402848557	0	863	863	863
Sun Jun 15 18:09:27 2014	1402848567	0	863	863	863
Sun Jun 15 18:09:04 2014	1402848544	0	863	863	863
Sun Jun 15 18:09:55 2014	1402848595	0	863	863	863
Sun Jun 15 18:09:24 2014	1402848564	0	863	863	863
Sun Jun 15 18:10:04 2014	1402848604	0	863	863	863
Sun Jun 15 18:09:17 2014	1402848557	0	864	864	864
Sun Jun 15 18:10:36 2014	1402848636	0	864	864	864
Sun Jun 15 18:10:16 2014	1402848616	0	864	864	864
Sun Jun 15 18:10:23 2014	1402848623	0	864	864	864
Sun Jun 15 18:09:19 2014	1402848559	0	864	864	864
Sun Jun 15 18:10:41 2014	1402848641	0	864	864	861
Sun Jun 15 18:09:05 2014	1402848545	0	864	865	750
Sun Jun 15 18:09:56 2014	1402848596	0	865	865	865
Sun Jun 15 18:10:36 2014	1402848636	0	865	865	865
Sun Jun 15 18:09:49 2014	1402848589	0	865	865	865
Sun Jun 15 18:09:24 2014	1402848564	0	865	865	865
Sun Jun 15 18:09:24 2014	1402848564	0	865	865	865
Sun Jun 15 18:09:35 2014	1402848575	0	865	865	865
Sun Jun 15 18:09:17 2014	1402848557	0	865	865	865
Sun Jun 15 18:10:08 2014	1402848608	0	866	866	865
Sun Jun 15 18:09:33 2014	1402848573	0	866	866	866
Sun Jun 15 18:09:29 2014	1402848569	0	866	866	866
Sun Jun 15 18:09:08 2014	1402848548	0	866	866	865
Sun Jun 15 18:09:18 2014	1402848558	0	866	866	866
Sun Jun 15 18:10:32 2014	1402848632	0	866	866	866
Sun Jun 15 18:09:55 2014	1402848595	0	866	866	866
Sun Jun 15 18:09:11 2014	1402848551	0	866	866	866
Sun Jun 15 18:10:41 2014	1402848641	0	866	866	863
Sun Jun 15 18:10:39 2014	1402848639	0	866	866	866
Sun Jun 15 18:09:06 2014	1402848546	0	866	867	866
Sun Jun 15 18:09:53 2014	1402848593	0	867	867	867
Sun Jun 15 18:10:17 2014	1402848617	0	867	867	867
Sun Jun 15 18:09:06 2014	1402848546	0	867	867	867
Sun Jun 15 18:10:07 2014	1402848607	0	867	867	867
Sun Jun 15 18:09:43 2014	1402848583	0	867	867	867
Sun Jun 15 18:10:34 2014	1402848634	0	868	868	868
Sun Jun 15 18:09:05 2014	1402848545	0	868	868	868
Sun Jun 15 18:10:17 2014	1402848617	0	868	868	868
Sun Jun 15 18:09:02 2014	1402848542	0	868	868	868
Sun Jun 15 18:10:13 2014	1402848613	0	868	868	868
Sun Jun 15 18:10:27 2014	1402848627	0	868	868	868
Sun Jun 15 18:09:40 2014	1402848580	0	869	869	869
Sun Jun 15 18:09:56 2014	1402848596	0	869	869	869
Sun Jun 15 18:09:32 2014	1402848572	0	870	870	870
Sun Jun 15 18:09:48 2014	1402848588	0	870	870	870
Sun Jun 15 18:09:15 2014	1402848555	0	870	870	870
Sun Jun 15 18:10:26 2014	1402848626	0	870	870	870
Sun Jun 15 18:09:09 2014	1402848549	0	870	870	870
Sun Jun 15 18:10:31 2014	1402848631	0	871	871	870
Sun Jun 15 18:09:26 2014	1402848566	0	871	871	871
Sun Jun 15 18:09:14 2014	1402848554	0	871	871	871
Sun Jun 15 18:10:35 2014	1402848635	0	871	871	871
Sun Jun 15 18:10:36 2014	1402848636	0	871	871	871
Sun Jun 15 18:09:41 2014	1402848581	0	872	872	872
Sun Jun 15 18:09:16 2014	1402848556	0	872	872	872
Sun Jun 15 18:10:39 2014	1402848639	0	872	872	872
Sun Jun 15 18:10:02 2014	1402848602	0	872	872	872
Sun Jun 15 18:09:08 2014	1402848548	0	872	873	872
Sun Jun 15 18:09:43 2014	1402848583	0	873	873	872
Sun Jun 15 18:09:34 2014	1402848574	0	873	873	872
Sun Jun 15 18:10:17 2014	1402848617	0	873	873	873
Sun Jun 15 18:10:18 2014	1402848618	0	873	873	873
Sun Jun 15 18:09:52 2014	1402848592	0	873	873	873
Sun Jun 15 18:09:39 2014	1402848579	0	873	873	873
Sun Jun 15 18:09:17 2014	1402848557	0	873	873	873
Sun Jun 15 18:09:31 2014	1402848571	0	873	873	873
Sun Jun 15 18:10:41 2014	1402848641	0	874	874	873
Sun Jun 15 18:10:00 2014	1402848600	0	874	874	874
Sun Jun 15 18:09:59 2014	1402848599	0	874	874	874
Sun Jun 15 18:09:13 2014	1402848553	0	874	874	874
Sun Jun 15 18:09:47 2014	1402848587	0	874	874	874
Sun Jun 15 18:09:41 2014	1402848581	0	874	874	874
Sun Jun 15 18:10:19 2014	1402848619	0	874	874	874
Sun Jun 15 18:09:03 2014	1402848543	0	874	874	874
Sun Jun 15 18:10:20 2014	1402848620	0	874	875	874
Sun Jun 15 18:10:34 2014	1402848634	0	875	875	875
Sun Jun 15 18:10:25 2014	1402848625	0	875	875	875
Sun Jun 15 18:10:20 2014	1402848620	0	875	875	875
Sun Jun 15 18:10:06 2014	1402848606	0	875	875	875
Sun Jun 15 18:09:08 2014	1402848548	0	875	875	875
Sun Jun 15 18:09:10 2014	1402848550	0	875	875	875
Sun Jun 15 18:09:38 2014	1402848578	0	875	875	875
Sun Jun 15 18:09:01 2014	1402848541	0	875	875	875
Sun Jun 15 18:10:03 2014	1402848603	0	875	875	875
Sun Jun 15 18:10:19 2014	1402848619	0	876	876	875
Sun Jun 15 18:10:29 2014	1402848629	0	876	876	876
Sun Jun 15 18:09:46 2014	1402848586	0	876	876	876
Sun Jun 15 18:09:25 2014	1402848565	0	876	876	876
Sun Jun 15 18:09:04 2014	1402848544	0	877	877	876
Sun Jun 15 18:09:05 2014	1402848545	0	877	877	877
Sun Jun 15 18:09:32 2014	1402848572	0	877	877	877
Sun Jun 15 18:09:47 2014	1402848587	0	877	877	877
Sun Jun 15 18:09:52 2014	1402848592	0	877	877	877
Sun Jun 15 18:09:13 2014	1402848553	0	877	877	877
Sun Jun 15 18:09:31 2014	1402848571	0	877	877	877
Sun Jun 15 18:10:06 2014	1402848606	0	877	877	877
Sun Jun 15 18:09:19 2014	1402848559	0	877	877	877
Sun Jun 15 18:09:59 2014	1402848599	0	878	878	878
Sun Jun 15 18:10:38 2014	1402848638	0	878	878	878
Sun Jun 15 18:10:39 2014	1402848639	0	878	878	878
Sun Jun 15 18:09:24 2014	1402848564	0	878	878	878
Sun Jun 15 18:09:49 2014	1402848589	0	878	879	878
Sun Jun 15 18:09:17 2014	1402848557	0	879	879	879
Sun Jun 15 18:10:01 2014	1402848601	0	879	879	879
Sun Jun 15 18:09:19 2014	1402848559	0	879	879	879
Sun Jun 15 18:09:09 2014	1402848549	0	879	879	851
Sun Jun 15 18:09:09 2014	1402848549	0	879	879	815
Sun Jun 15 18:09:35 2014	1402848575	0	879	879	879
Sun Jun 15 18:10:32 2014	1402848632	0	879	879	879
Sun Jun 15 18:09:04 2014	1402848544	0	879	879	879
Sun Jun 15 18:09:06 2014	1402848546	0	880	880	880
Sun Jun 15 18:09:43 2014	1402848583	0	880	880	880
Sun Jun 15 18:09:24 2014	1402848564	0	880	880	880
Sun Jun 15 18:10:11 2014	1402848611	0	880	880	880
Sun Jun 15 18:09:14 2014	1402848554	0	880	880	880
Sun Jun 15 18:09:43 2014	1402848583	0	880	880	880
Sun Jun 15 18:09:02 2014	1402848542	0	880	881	864
Sun Jun 15 18:10:29 2014	1402848629	0	881	881	880
Sun Jun 15 18:09:51 2014	1402848591	0	881	881	881
Sun Jun 15 18:10:06 2014	1402848606	0	881	881	881
Sun Jun 15 18:10:23 2014	1402848623	0	881	881	881
Sun Jun 15 18:10:38 2014	1402848638	0	881	881	881
Sun Jun 15 18:10:18 2014	1402848618	0	881	881	881
Sun Jun 15 18:09:22 2014	1402848562	0	881	881	881
Sun Jun 15 18:10:11 2014	1402848611	0	881	881	881
Sun Jun 15 18:10:38 2014	1402848638	0	882	882	882
Sun Jun 15 18:10:11 2014	1402848611	0	882	882	882
Sun Jun 15 18:10:27 2014	1402848627	0	882	882	882
Sun Jun 15 18:09:01 2014	1402848541	0	882	882	882
Sun Jun 15 18:10:41 2014	1402848641	0	882	882	882
Sun Jun 15 18:09:58 2014	1402848598	0	882	883	882
Sun Jun 15 18:09:29 2014	1402848569	0	883	883	883
Sun Jun 15 18:10:29 2014	1402848629	0	883	883	883
Sun Jun 15 18:10:15 2014	1402848615	0	883	883	883
Sun Jun 15 18:09:53 2014	1402848593	0	883	883	883
Sun Jun 15 18:10:31 2014	1402848631	0	883	883	883
Sun Jun 15 18:09:36 2014	1402848576	0	883	883	883
Sun Jun 15 18:09:55 2014	1402848595	0	883	883	883
Sun Jun 15 18:09:04 2014	1402848544	0	883	883	883
Sun Jun 15 18:09:15 2014	1402848555	0	883	883	883
Sun Jun 15 18:09:18 2014	1402848558	0	883	883	883
Sun Jun 15 18:09:09 2014	1402848549	0	883	883	883
Sun Jun 15 18:09:41 2014	1402848581	0	883	883	883
Sun Jun 15 18:09:38 2014	1402848578	0	884	884	884
Sun Jun 15 18:10:37 2014	1402848637	0	884	884	884
Sun Jun 15 18:09:53 2014	1402848593	0	884	884	884
Sun Jun 15 18:09:16 2014	1402848556	0	885	885	885
Sun Jun 15 18:09:54 2014	1402848594	0	885	885	714
Sun Jun 15 18:10:22 2014	1402848622	0	885	885	885
Sun Jun 15 18:10:30 2014	1402848630	0	885	885	885
Sun Jun 15 18:09:23 2014	1402848563	0	885	886	885
Sun Jun 15 18:10:27 2014	1402848627	0	886	886	885
Sun Jun 15 18:08:52 2014	1402848532	3	883	886	883
Sun Jun 15 18:10:41 2014	1402848641	0	886	886	886
Sun Jun 15 18:09:40 2014	1402848580	0	886	886	886
Sun Jun 15 18:09:26 2014	1402848566	0	886	886	886
Sun Jun 15 18:09:14 2014	1402848554	0	886	886	886
Sun Jun 15 18:10:03 2014	1402848603	0	886	887	886
Sun Jun 15 18:09:46 2014	1402848586	0	887	887	886
Sun Jun 15 18:09:11 2014	1402848551	0	887	887	774
Sun Jun 15 18:09:16 2014	1402848556	0	887	887	842
Sun Jun 15 18:09:47 2014	1402848587	0	887	887	887
Sun Jun 15 18:09:02 2014	1402848542	0	887	887	887
Sun Jun 15 18:10:07 2014	1402848607	0	887	887	887
Sun Jun 15 18:09:43 2014	1402848583	0	887	887	887
Sun Jun 15 18:09:54 2014	1402848594	0	887	888	887
Sun Jun 15 18:09:26 2014	1402848566	0	888	888	888
Sun Jun 15 18:09:14 2014	1402848554	0	888	888	888
Sun Jun 15 18:10:14 2014	1402848614	0	888	888	811
Sun Jun 15 18:10:38 2014	1402848638	0	888	888	846
Sun Jun 15 18:09:11 2014	1402848551	0	888	888	888
Sun Jun 15 18:10:29 2014	1402848629	0	888	889	888
Sun Jun 15 18:09:44 2014	1402848584	0	889	889	889
Sun Jun 15 18:09:52 2014	1402848592	0	889	889	889
Sun Jun 15 18:09:09 2014	1402848549	0	889	889	889
Sun Jun 15 18:09:11 2014	1402848551	0	889	889	889
Sun Jun 15 18:09:37 2014	1402848577	0	889	889	889
Sun Jun 15 18:10:04 2014	1402848604	0	889	889	889
Sun Jun 15 18:09:13 2014	1402848553	0	890	890	890
Sun Jun 15 18:09:47 2014	1402848587	0	890	890	890
Sun Jun 15 18:10:19 2014	1402848619	0	890	890	890
Sun Jun 15 18:10:28 2014	1402848628	0	890	890	890
Sun Jun 15 18:10:17 2014	1402848617	0	890	890	890
Sun Jun 15 18:09:13 2014	1402848553	0	890	890	890
Sun Jun 15 18:09:23 2014	1402848563	0	891	891	891
Sun Jun 15 18:09:41 2014	1402848581	0	891	891	891
Sun Jun 15 18:10:23 2014	1402848623	0	891	891	725
Sun Jun 15 18:09:07 2014	1402848547	0	891	891	891
Sun Jun 15 18:10:41 2014	1402848641	0	891	891	891
Sun Jun 15 18:10:31 2014	1402848631	0	891	891	891
Sun Jun 15 18:09:14 2014	1402848554	0	891	891	891
Sun Jun 15 18:10:41 2014	1402848641	0	892	892	892
Sun Jun 15 18:09:01 2014	1402848541	0	892	892	892
Sun Jun 15 18:09:51 2014	1402848591	0	892	892	892
Sun Jun 15 18:10:16 2014	1402848616	0	893	893	876
Sun Jun 15 18:09:06 2014	1402848546	0	893	893	893
Sun Jun 15 18:09:02 2014	1402848542	0	893	893	893
Sun Jun 15 18:10:04 2014	1402848604	0	893	893	893
Sun Jun 15 18:09:14 2014	1402848554	0	893	893	893
Sun Jun 15 18:09:23 2014	1402848563	0	893	893	893
Sun Jun 15 18:09:24 2014	1402848564	0	893	893	893
Sun Jun 15 18:10:25 2014	1402848625	0	893	893	893
Sun Jun 15 18:10:18 2014	1402848618	0	894	894	894
Sun Jun 15 18:09:55 2014	1402848595	0	894	894	894
Sun Jun 15 18:08:52 2014	1402848532	3	890	894	888
Sun Jun 15 18:10:02 2014	1402848602	0	894	894	894
Sun Jun 15 18:09:05 2014	1402848545	0	894	894	894
Sun Jun 15 18:09:34 2014	1402848574	0	894	894	894
Sun Jun 15 18:09:34 2014	1402848574	0	894	894	894
Sun Jun 15 18:10:10 2014	1402848610	0	894	894	894
Sun Jun 15 18:09:10 2014	1402848550	0	894	894	892
Sun Jun 15 18:09:16 2014	1402848556	0	894	894	894
Sun Jun 15 18:09:40 2014	1402848580	0	894	894	839
Sun Jun 15 18:10:35 2014	1402848635	0	894	894	894
Sun Jun 15 18:09:31 2014	1402848571	0	895	895	868
Sun Jun 15 18:10:04 2014	1402848604	0	895	895	895
Sun Jun 15 18:09:07 2014	1402848547	0	895	895	895
Sun Jun 15 18:10:36 2014	1402848636	0	895	895	895
Sun Jun 15 18:10:14 2014	1402848614	0	895	895	895
Sun Jun 15 18:09:56 2014	1402848596	0	895	895	895
Sun Jun 15 18:09:03 2014	1402848543	0	895	895	885
Sun Jun 15 18:10:00 2014	1402848600	0	895	895	895
Sun Jun 15 18:09:03 2014	1402848543	0	895	895	895
Sun Jun 15 18:10:29 2014	1402848629	0	895	895	895
Sun Jun 15 18:09:34 2014	1402848574	0	896	896	895
Sun Jun 15 18:10:41 2014	1402848641	0	896	896	896
Sun Jun 15 18:10:04 2014	1402848604	0	896	896	896
Sun Jun 15 18:09:32 2014	1402848572	0	896	896	896
Sun Jun 15 18:10:27 2014	1402848627	0	896	896	896
Sun Jun 15 18:09:38 2014	1402848578	0	896	896	896
Sun Jun 15 18:09:07 2014	1402848547	0	897	897	896
Sun Jun 15 18:09:25 2014	1402848565	0	897	897	897
Sun Jun 15 18:09:44 2014	1402848584	0	897	897	897
Sun Jun 15 18:09:31 2014	1402848571	0	897	897	897
Sun Jun 15 18:10:08 2014	1402848608	0	897	897	897
Sun Jun 15 18:10:20 2014	1402848620	0	897	897	897
Sun Jun 15 18:09:18 2014	1402848558	0	897	898	897
Sun Jun 15 18:10:38 2014	1402848638	0	897	898	897
