starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:07:54 2014	1402848474	0	39	40	39
Sun Jun 15 18:07:28 2014	1402848448	0	39	40	39
Sun Jun 15 18:08:33 2014	1402848513	0	39	40	39
Sun Jun 15 18:08:32 2014	1402848512	0	39	40	39
Sun Jun 15 18:07:49 2014	1402848469	0	40	40	39
Sun Jun 15 18:08:47 2014	1402848527	0	40	40	39
Sun Jun 15 18:07:34 2014	1402848454	0	40	40	39
Sun Jun 15 18:07:42 2014	1402848462	0	40	40	39
Sun Jun 15 18:08:35 2014	1402848515	0	40	40	39
Sun Jun 15 18:07:13 2014	1402848433	0	40	40	39
Sun Jun 15 18:07:21 2014	1402848441	0	40	40	39
Sun Jun 15 18:08:18 2014	1402848498	0	40	40	39
Sun Jun 15 18:07:10 2014	1402848430	0	40	40	39
Sun Jun 15 18:08:11 2014	1402848491	0	40	40	40
Sun Jun 15 18:07:53 2014	1402848473	0	40	40	40
Sun Jun 15 18:07:42 2014	1402848462	0	40	40	40
Sun Jun 15 18:07:58 2014	1402848478	0	40	40	40
Sun Jun 15 18:07:55 2014	1402848475	0	40	40	39
Sun Jun 15 18:08:26 2014	1402848506	0	40	40	40
Sun Jun 15 18:07:53 2014	1402848473	0	40	40	40
Sun Jun 15 18:07:36 2014	1402848456	0	40	40	40
Sun Jun 15 18:08:22 2014	1402848502	0	40	40	40
Sun Jun 15 18:07:49 2014	1402848469	0	40	40	40
Sun Jun 15 18:08:39 2014	1402848519	0	40	40	39
Sun Jun 15 18:07:41 2014	1402848461	0	40	40	40
Sun Jun 15 18:07:51 2014	1402848471	0	40	40	40
Sun Jun 15 18:08:29 2014	1402848509	0	40	40	40
Sun Jun 15 18:07:02 2014	1402848422	0	40	40	40
Sun Jun 15 18:08:48 2014	1402848528	0	40	40	40
Sun Jun 15 18:07:42 2014	1402848462	0	40	40	40
Sun Jun 15 18:08:19 2014	1402848499	0	40	40	40
Sun Jun 15 18:08:17 2014	1402848497	0	40	40	40
Sun Jun 15 18:08:44 2014	1402848524	0	40	40	40
Sun Jun 15 18:08:28 2014	1402848508	0	40	40	40
Sun Jun 15 18:07:28 2014	1402848448	0	40	40	40
Sun Jun 15 18:07:24 2014	1402848444	0	40	40	39
Sun Jun 15 18:08:22 2014	1402848502	0	40	40	40
Sun Jun 15 18:07:07 2014	1402848427	0	40	40	40
Sun Jun 15 18:07:37 2014	1402848457	0	40	40	40
Sun Jun 15 18:08:29 2014	1402848509	0	40	40	40
Sun Jun 15 18:08:19 2014	1402848499	0	40	40	40
Sun Jun 15 18:07:07 2014	1402848427	0	40	40	40
Sun Jun 15 18:07:03 2014	1402848423	0	40	40	40
Sun Jun 15 18:07:19 2014	1402848439	0	40	40	40
Sun Jun 15 18:07:49 2014	1402848469	0	40	40	40
Sun Jun 15 18:07:05 2014	1402848425	0	40	40	40
Sun Jun 15 18:08:27 2014	1402848507	0	40	40	40
Sun Jun 15 18:07:31 2014	1402848451	0	40	40	40
Sun Jun 15 18:07:53 2014	1402848473	0	40	40	40
Sun Jun 15 18:08:33 2014	1402848513	0	40	40	40
Sun Jun 15 18:08:07 2014	1402848487	0	40	40	40
Sun Jun 15 18:07:16 2014	1402848436	0	40	40	40
Sun Jun 15 18:08:32 2014	1402848512	0	40	40	40
Sun Jun 15 18:07:46 2014	1402848466	0	40	40	40
Sun Jun 15 18:07:09 2014	1402848429	0	40	40	40
Sun Jun 15 18:07:07 2014	1402848427	0	40	40	40
Sun Jun 15 18:08:06 2014	1402848486	0	40	40	40
Sun Jun 15 18:07:05 2014	1402848425	0	40	40	40
Sun Jun 15 18:07:38 2014	1402848458	0	40	40	40
Sun Jun 15 18:08:28 2014	1402848508	0	40	40	40
Sun Jun 15 18:07:20 2014	1402848440	0	40	40	40
Sun Jun 15 18:08:34 2014	1402848514	0	40	40	40
Sun Jun 15 18:07:36 2014	1402848456	0	40	40	40
Sun Jun 15 18:08:34 2014	1402848514	0	40	40	40
Sun Jun 15 18:08:23 2014	1402848503	0	40	40	40
Sun Jun 15 18:08:25 2014	1402848505	0	40	40	40
Sun Jun 15 18:07:11 2014	1402848431	0	40	40	40
Sun Jun 15 18:07:48 2014	1402848468	0	40	40	40
Sun Jun 15 18:08:07 2014	1402848487	0	40	40	40
Sun Jun 15 18:07:14 2014	1402848434	0	40	40	40
Sun Jun 15 18:08:01 2014	1402848481	0	40	40	40
Sun Jun 15 18:07:17 2014	1402848437	0	40	40	40
Sun Jun 15 18:07:38 2014	1402848458	0	40	40	40
Sun Jun 15 18:08:15 2014	1402848495	0	40	40	40
Sun Jun 15 18:08:30 2014	1402848510	0	40	40	40
Sun Jun 15 18:08:12 2014	1402848492	0	40	40	40
Sun Jun 15 18:07:42 2014	1402848462	0	40	40	40
Sun Jun 15 18:07:06 2014	1402848426	0	40	40	40
Sun Jun 15 18:07:41 2014	1402848461	0	40	40	40
Sun Jun 15 18:07:41 2014	1402848461	0	40	40	40
Sun Jun 15 18:07:39 2014	1402848459	0	40	40	40
Sun Jun 15 18:08:02 2014	1402848482	0	40	40	40
Sun Jun 15 18:07:12 2014	1402848432	0	40	40	40
Sun Jun 15 18:07:20 2014	1402848440	0	40	40	40
Sun Jun 15 18:07:58 2014	1402848478	0	40	40	40
Sun Jun 15 18:07:58 2014	1402848478	0	40	40	40
Sun Jun 15 18:07:20 2014	1402848440	0	40	40	40
Sun Jun 15 18:07:12 2014	1402848432	0	40	40	40
Sun Jun 15 18:08:08 2014	1402848488	0	40	40	40
Sun Jun 15 18:08:03 2014	1402848483	0	40	40	40
Sun Jun 15 18:07:51 2014	1402848471	0	40	40	40
Sun Jun 15 18:07:57 2014	1402848477	0	40	40	40
Sun Jun 15 18:08:25 2014	1402848505	0	40	40	40
Sun Jun 15 18:07:18 2014	1402848438	0	40	40	40
Sun Jun 15 18:07:07 2014	1402848427	0	40	40	40
Sun Jun 15 18:08:28 2014	1402848508	0	40	40	40
Sun Jun 15 18:07:37 2014	1402848457	0	40	40	40
Sun Jun 15 18:08:10 2014	1402848490	0	40	40	39
Sun Jun 15 18:08:12 2014	1402848492	0	40	40	40
Sun Jun 15 18:07:26 2014	1402848446	0	40	40	40
Sun Jun 15 18:08:13 2014	1402848493	0	40	40	40
Sun Jun 15 18:07:32 2014	1402848452	0	40	40	40
Sun Jun 15 18:07:13 2014	1402848433	0	40	40	40
Sun Jun 15 18:07:03 2014	1402848423	0	40	40	40
Sun Jun 15 18:08:23 2014	1402848503	0	40	40	40
Sun Jun 15 18:08:26 2014	1402848506	0	40	40	40
Sun Jun 15 18:08:26 2014	1402848506	0	40	40	40
Sun Jun 15 18:07:17 2014	1402848437	0	40	40	40
Sun Jun 15 18:07:09 2014	1402848429	0	40	40	40
Sun Jun 15 18:08:41 2014	1402848521	0	40	40	40
Sun Jun 15 18:07:39 2014	1402848459	0	40	40	40
Sun Jun 15 18:07:30 2014	1402848450	0	40	40	40
Sun Jun 15 18:07:17 2014	1402848437	0	40	40	40
Sun Jun 15 18:07:43 2014	1402848463	0	40	40	40
Sun Jun 15 18:08:40 2014	1402848520	0	40	40	40
Sun Jun 15 18:08:10 2014	1402848490	0	40	40	40
Sun Jun 15 18:08:14 2014	1402848494	0	40	40	40
Sun Jun 15 18:08:23 2014	1402848503	0	40	40	40
Sun Jun 15 18:08:41 2014	1402848521	0	40	40	40
Sun Jun 15 18:07:55 2014	1402848475	0	40	40	40
Sun Jun 15 18:07:43 2014	1402848463	0	40	40	40
Sun Jun 15 18:07:47 2014	1402848467	0	40	40	40
Sun Jun 15 18:07:54 2014	1402848474	0	40	40	40
Sun Jun 15 18:08:31 2014	1402848511	0	40	40	40
Sun Jun 15 18:08:48 2014	1402848528	0	40	40	40
Sun Jun 15 18:07:43 2014	1402848463	0	40	40	40
Sun Jun 15 18:08:45 2014	1402848525	0	40	40	40
Sun Jun 15 18:08:21 2014	1402848501	0	40	40	40
Sun Jun 15 18:07:02 2014	1402848422	0	40	40	40
Sun Jun 15 18:07:34 2014	1402848454	0	40	40	40
Sun Jun 15 18:07:26 2014	1402848446	0	40	40	40
Sun Jun 15 18:07:06 2014	1402848426	0	40	40	40
Sun Jun 15 18:07:27 2014	1402848447	0	40	40	40
Sun Jun 15 18:07:19 2014	1402848439	0	40	40	40
Sun Jun 15 18:07:45 2014	1402848465	0	40	40	40
Sun Jun 15 18:07:19 2014	1402848439	0	40	40	40
Sun Jun 15 18:07:15 2014	1402848435	0	40	40	40
Sun Jun 15 18:08:43 2014	1402848523	0	40	40	40
Sun Jun 15 18:08:32 2014	1402848512	0	40	40	40
Sun Jun 15 18:07:20 2014	1402848440	0	40	40	40
Sun Jun 15 18:08:38 2014	1402848518	0	40	40	40
Sun Jun 15 18:07:10 2014	1402848430	0	40	40	40
Sun Jun 15 18:07:40 2014	1402848460	0	40	40	40
Sun Jun 15 18:07:06 2014	1402848426	0	40	40	40
Sun Jun 15 18:07:26 2014	1402848446	0	40	40	40
Sun Jun 15 18:07:40 2014	1402848460	0	40	40	40
Sun Jun 15 18:07:37 2014	1402848457	0	40	40	40
Sun Jun 15 18:07:35 2014	1402848455	0	40	40	40
Sun Jun 15 18:07:39 2014	1402848459	0	40	40	40
Sun Jun 15 18:07:57 2014	1402848477	0	40	40	40
Sun Jun 15 18:08:11 2014	1402848491	0	40	40	40
Sun Jun 15 18:08:06 2014	1402848486	0	40	40	40
Sun Jun 15 18:07:55 2014	1402848475	0	40	40	40
Sun Jun 15 18:07:28 2014	1402848448	0	40	40	40
Sun Jun 15 18:07:08 2014	1402848428	0	40	40	40
Sun Jun 15 18:08:39 2014	1402848519	0	40	40	40
Sun Jun 15 18:08:01 2014	1402848481	0	40	40	40
Sun Jun 15 18:08:35 2014	1402848515	0	40	40	40
Sun Jun 15 18:08:01 2014	1402848481	0	40	40	40
Sun Jun 15 18:07:39 2014	1402848459	0	40	40	40
Sun Jun 15 18:07:09 2014	1402848429	0	40	40	40
Sun Jun 15 18:07:34 2014	1402848454	0	40	40	40
Sun Jun 15 18:07:42 2014	1402848462	0	40	40	40
Sun Jun 15 18:07:32 2014	1402848452	0	40	40	40
Sun Jun 15 18:08:00 2014	1402848480	0	40	40	40
Sun Jun 15 18:08:29 2014	1402848509	0	40	40	40
Sun Jun 15 18:07:54 2014	1402848474	0	40	40	40
Sun Jun 15 18:08:18 2014	1402848498	0	40	40	39
Sun Jun 15 18:08:12 2014	1402848492	0	40	40	40
Sun Jun 15 18:08:33 2014	1402848513	0	40	40	40
Sun Jun 15 18:08:39 2014	1402848519	0	40	40	40
Sun Jun 15 18:07:33 2014	1402848453	0	40	40	40
Sun Jun 15 18:08:47 2014	1402848527	0	40	40	40
Sun Jun 15 18:07:38 2014	1402848458	0	40	40	40
Sun Jun 15 18:08:25 2014	1402848505	0	40	40	40
Sun Jun 15 18:08:33 2014	1402848513	0	40	40	40
Sun Jun 15 18:08:38 2014	1402848518	0	40	40	40
Sun Jun 15 18:07:07 2014	1402848427	0	40	40	40
Sun Jun 15 18:08:19 2014	1402848499	0	40	40	40
Sun Jun 15 18:07:16 2014	1402848436	0	40	40	40
Sun Jun 15 18:08:17 2014	1402848497	0	40	40	40
Sun Jun 15 18:08:42 2014	1402848522	0	40	40	40
Sun Jun 15 18:07:11 2014	1402848431	0	40	40	40
Sun Jun 15 18:07:29 2014	1402848449	0	40	40	40
Sun Jun 15 18:08:05 2014	1402848485	0	40	40	40
Sun Jun 15 18:08:36 2014	1402848516	0	40	40	40
Sun Jun 15 18:07:27 2014	1402848447	0	40	40	40
Sun Jun 15 18:08:04 2014	1402848484	0	40	40	40
Sun Jun 15 18:07:52 2014	1402848472	0	40	40	40
Sun Jun 15 18:07:04 2014	1402848424	0	40	40	40
Sun Jun 15 18:07:02 2014	1402848422	0	40	40	40
Sun Jun 15 18:07:19 2014	1402848439	0	40	40	40
Sun Jun 15 18:07:32 2014	1402848452	0	40	40	40
Sun Jun 15 18:07:02 2014	1402848422	0	40	40	40
Sun Jun 15 18:07:22 2014	1402848442	0	40	40	40
Sun Jun 15 18:08:08 2014	1402848488	0	40	40	40
Sun Jun 15 18:08:29 2014	1402848509	0	40	40	40
Sun Jun 15 18:08:45 2014	1402848525	0	40	40	40
Sun Jun 15 18:07:18 2014	1402848438	0	40	40	40
Sun Jun 15 18:07:15 2014	1402848435	0	40	40	40
Sun Jun 15 18:08:39 2014	1402848519	0	40	40	39
Sun Jun 15 18:08:44 2014	1402848524	0	40	40	40
Sun Jun 15 18:07:27 2014	1402848447	0	40	40	40
Sun Jun 15 18:08:26 2014	1402848506	0	40	40	40
Sun Jun 15 18:08:32 2014	1402848512	0	40	40	40
Sun Jun 15 18:07:48 2014	1402848468	0	40	40	40
Sun Jun 15 18:08:23 2014	1402848503	0	40	40	40
Sun Jun 15 18:08:31 2014	1402848511	0	40	40	40
Sun Jun 15 18:07:32 2014	1402848452	0	40	40	40
Sun Jun 15 18:08:19 2014	1402848499	0	40	40	40
Sun Jun 15 18:07:10 2014	1402848430	0	40	40	40
Sun Jun 15 18:08:10 2014	1402848490	0	40	40	40
Sun Jun 15 18:07:45 2014	1402848465	0	40	40	40
Sun Jun 15 18:07:53 2014	1402848473	0	40	40	40
Sun Jun 15 18:07:20 2014	1402848440	0	40	40	40
Sun Jun 15 18:08:18 2014	1402848498	0	40	40	40
Sun Jun 15 18:07:12 2014	1402848432	0	40	40	40
Sun Jun 15 18:08:06 2014	1402848486	0	40	40	40
Sun Jun 15 18:07:48 2014	1402848468	0	40	40	40
Sun Jun 15 18:08:43 2014	1402848523	0	40	40	40
Sun Jun 15 18:08:46 2014	1402848526	0	40	40	40
Sun Jun 15 18:08:15 2014	1402848495	0	40	40	40
Sun Jun 15 18:08:42 2014	1402848522	0	40	40	40
Sun Jun 15 18:07:16 2014	1402848436	0	40	40	40
Sun Jun 15 18:07:38 2014	1402848458	0	40	40	40
Sun Jun 15 18:07:31 2014	1402848451	0	40	40	40
Sun Jun 15 18:07:31 2014	1402848451	0	40	40	40
Sun Jun 15 18:07:05 2014	1402848425	0	40	41	40
Sun Jun 15 18:07:34 2014	1402848454	0	40	41	40
Sun Jun 15 18:08:12 2014	1402848492	0	40	41	40
Sun Jun 15 18:08:35 2014	1402848515	0	40	41	40
Sun Jun 15 18:08:35 2014	1402848515	0	40	41	40
Sun Jun 15 18:07:21 2014	1402848441	0	40	41	40
Sun Jun 15 18:07:30 2014	1402848450	0	41	41	40
Sun Jun 15 18:08:46 2014	1402848526	0	41	41	40
Sun Jun 15 18:08:13 2014	1402848493	0	41	41	40
Sun Jun 15 18:07:55 2014	1402848475	0	41	41	40
Sun Jun 15 18:07:08 2014	1402848428	0	41	41	40
Sun Jun 15 18:07:35 2014	1402848455	0	41	41	40
Sun Jun 15 18:07:45 2014	1402848465	0	41	41	40
Sun Jun 15 18:08:33 2014	1402848513	0	41	41	40
Sun Jun 15 18:08:43 2014	1402848523	0	41	41	40
Sun Jun 15 18:07:15 2014	1402848435	0	41	41	40
Sun Jun 15 18:08:35 2014	1402848515	0	41	41	40
Sun Jun 15 18:07:04 2014	1402848424	0	41	41	40
Sun Jun 15 18:08:40 2014	1402848520	0	41	41	41
Sun Jun 15 18:08:16 2014	1402848496	0	41	41	41
Sun Jun 15 18:08:27 2014	1402848507	0	41	41	41
Sun Jun 15 18:08:13 2014	1402848493	0	41	41	40
Sun Jun 15 18:07:59 2014	1402848479	0	41	41	41
Sun Jun 15 18:08:23 2014	1402848503	0	41	41	41
Sun Jun 15 18:08:48 2014	1402848528	0	41	41	41
Sun Jun 15 18:08:07 2014	1402848487	0	41	41	41
Sun Jun 15 18:08:28 2014	1402848508	0	41	41	41
Sun Jun 15 18:08:09 2014	1402848489	0	41	41	41
Sun Jun 15 18:08:00 2014	1402848480	0	41	41	41
Sun Jun 15 18:08:46 2014	1402848526	0	41	41	41
Sun Jun 15 18:08:21 2014	1402848501	0	41	41	41
Sun Jun 15 18:08:18 2014	1402848498	0	41	41	41
Sun Jun 15 18:08:26 2014	1402848506	0	41	41	41
Sun Jun 15 18:08:34 2014	1402848514	0	41	41	41
Sun Jun 15 18:07:54 2014	1402848474	0	41	41	41
Sun Jun 15 18:07:50 2014	1402848470	0	41	41	41
Sun Jun 15 18:07:36 2014	1402848456	0	41	41	41
Sun Jun 15 18:08:26 2014	1402848506	0	41	41	41
Sun Jun 15 18:07:19 2014	1402848439	0	41	41	41
Sun Jun 15 18:07:37 2014	1402848457	0	41	41	41
Sun Jun 15 18:08:44 2014	1402848524	0	41	41	41
Sun Jun 15 18:08:24 2014	1402848504	0	41	41	41
Sun Jun 15 18:08:39 2014	1402848519	0	41	41	41
Sun Jun 15 18:08:09 2014	1402848489	0	41	41	41
Sun Jun 15 18:08:16 2014	1402848496	0	41	41	41
Sun Jun 15 18:08:40 2014	1402848520	0	41	41	41
Sun Jun 15 18:08:36 2014	1402848516	0	41	41	41
Sun Jun 15 18:08:25 2014	1402848505	0	41	41	41
Sun Jun 15 18:08:36 2014	1402848516	0	41	41	41
Sun Jun 15 18:07:24 2014	1402848444	0	41	41	41
Sun Jun 15 18:07:01 2014	1402848421	0	41	41	41
Sun Jun 15 18:08:35 2014	1402848515	0	41	41	41
Sun Jun 15 18:08:07 2014	1402848487	0	41	41	41
Sun Jun 15 18:07:26 2014	1402848446	0	41	41	41
Sun Jun 15 18:07:06 2014	1402848426	0	41	41	41
Sun Jun 15 18:07:02 2014	1402848422	0	41	41	41
Sun Jun 15 18:07:41 2014	1402848461	0	41	41	41
Sun Jun 15 18:08:37 2014	1402848517	0	41	41	41
Sun Jun 15 18:07:27 2014	1402848447	0	41	41	41
Sun Jun 15 18:07:29 2014	1402848449	0	41	41	41
Sun Jun 15 18:08:07 2014	1402848487	0	41	41	41
Sun Jun 15 18:07:35 2014	1402848455	0	41	41	41
Sun Jun 15 18:07:48 2014	1402848468	0	41	41	41
Sun Jun 15 18:07:26 2014	1402848446	0	41	41	41
Sun Jun 15 18:07:13 2014	1402848433	0	41	41	41
Sun Jun 15 18:08:19 2014	1402848499	0	41	41	41
Sun Jun 15 18:07:03 2014	1402848423	0	41	41	41
Sun Jun 15 18:07:53 2014	1402848473	0	41	41	41
Sun Jun 15 18:08:02 2014	1402848482	0	41	41	41
Sun Jun 15 18:08:38 2014	1402848518	0	41	41	41
Sun Jun 15 18:08:32 2014	1402848512	0	41	41	41
Sun Jun 15 18:07:47 2014	1402848467	0	41	41	41
Sun Jun 15 18:07:23 2014	1402848443	0	41	41	41
Sun Jun 15 18:08:30 2014	1402848510	0	41	41	41
Sun Jun 15 18:07:04 2014	1402848424	0	41	41	41
Sun Jun 15 18:07:50 2014	1402848470	0	41	41	41
Sun Jun 15 18:07:32 2014	1402848452	0	41	41	41
Sun Jun 15 18:07:50 2014	1402848470	0	41	41	41
Sun Jun 15 18:08:27 2014	1402848507	0	41	41	41
Sun Jun 15 18:07:31 2014	1402848451	0	41	41	41
Sun Jun 15 18:07:05 2014	1402848425	0	41	41	41
Sun Jun 15 18:08:19 2014	1402848499	0	41	41	41
Sun Jun 15 18:07:25 2014	1402848445	0	41	41	41
Sun Jun 15 18:08:18 2014	1402848498	0	41	41	41
Sun Jun 15 18:08:16 2014	1402848496	0	41	41	41
Sun Jun 15 18:07:03 2014	1402848423	0	41	41	41
Sun Jun 15 18:08:15 2014	1402848495	0	41	41	41
Sun Jun 15 18:07:45 2014	1402848465	0	41	41	41
Sun Jun 15 18:08:37 2014	1402848517	0	41	41	41
Sun Jun 15 18:07:44 2014	1402848464	0	41	41	41
Sun Jun 15 18:08:37 2014	1402848517	0	41	41	41
Sun Jun 15 18:07:12 2014	1402848432	0	41	41	41
Sun Jun 15 18:07:27 2014	1402848447	0	41	41	41
Sun Jun 15 18:07:48 2014	1402848468	0	41	41	41
Sun Jun 15 18:08:48 2014	1402848528	0	41	41	41
Sun Jun 15 18:08:06 2014	1402848486	0	41	41	41
Sun Jun 15 18:08:34 2014	1402848514	0	41	41	41
Sun Jun 15 18:07:28 2014	1402848448	0	41	41	41
Sun Jun 15 18:08:23 2014	1402848503	0	41	41	41
Sun Jun 15 18:07:04 2014	1402848424	0	41	41	41
Sun Jun 15 18:07:54 2014	1402848474	0	41	41	41
Sun Jun 15 18:07:45 2014	1402848465	0	41	41	41
Sun Jun 15 18:08:38 2014	1402848518	0	41	41	41
Sun Jun 15 18:08:35 2014	1402848515	0	41	41	41
Sun Jun 15 18:08:18 2014	1402848498	0	41	41	41
Sun Jun 15 18:07:48 2014	1402848468	0	41	41	41
Sun Jun 15 18:07:28 2014	1402848448	0	41	41	41
Sun Jun 15 18:08:28 2014	1402848508	0	41	41	41
Sun Jun 15 18:07:09 2014	1402848429	0	41	41	41
Sun Jun 15 18:08:06 2014	1402848486	0	41	41	41
Sun Jun 15 18:08:47 2014	1402848527	0	41	41	41
Sun Jun 15 18:08:27 2014	1402848507	0	41	41	41
Sun Jun 15 18:08:47 2014	1402848527	0	41	41	41
Sun Jun 15 18:07:33 2014	1402848453	0	41	41	41
Sun Jun 15 18:08:00 2014	1402848480	0	41	41	41
Sun Jun 15 18:08:47 2014	1402848527	0	41	41	41
Sun Jun 15 18:07:57 2014	1402848477	0	41	41	41
Sun Jun 15 18:07:19 2014	1402848439	0	41	41	41
Sun Jun 15 18:08:48 2014	1402848528	0	41	41	41
Sun Jun 15 18:07:18 2014	1402848438	0	41	41	41
Sun Jun 15 18:07:22 2014	1402848442	0	41	41	41
Sun Jun 15 18:07:30 2014	1402848450	0	41	41	41
Sun Jun 15 18:08:06 2014	1402848486	0	41	41	41
Sun Jun 15 18:08:20 2014	1402848500	0	41	41	41
Sun Jun 15 18:07:27 2014	1402848447	0	41	41	41
Sun Jun 15 18:08:24 2014	1402848504	0	41	41	41
Sun Jun 15 18:07:59 2014	1402848479	0	41	41	41
Sun Jun 15 18:07:12 2014	1402848432	0	41	41	41
Sun Jun 15 18:08:13 2014	1402848493	0	41	41	41
Sun Jun 15 18:07:58 2014	1402848478	0	41	41	41
Sun Jun 15 18:08:20 2014	1402848500	0	41	41	41
Sun Jun 15 18:08:09 2014	1402848489	0	41	41	41
Sun Jun 15 18:08:08 2014	1402848488	0	41	41	41
Sun Jun 15 18:07:28 2014	1402848448	0	41	41	41
Sun Jun 15 18:08:34 2014	1402848514	0	41	41	41
Sun Jun 15 18:08:06 2014	1402848486	0	41	41	41
Sun Jun 15 18:08:09 2014	1402848489	0	41	41	41
Sun Jun 15 18:07:58 2014	1402848478	0	41	41	41
Sun Jun 15 18:08:41 2014	1402848521	0	41	41	41
Sun Jun 15 18:08:29 2014	1402848509	0	41	41	41
Sun Jun 15 18:08:10 2014	1402848490	0	41	41	41
Sun Jun 15 18:07:26 2014	1402848446	0	41	41	41
Sun Jun 15 18:07:10 2014	1402848430	0	41	41	41
Sun Jun 15 18:08:43 2014	1402848523	0	41	41	41
Sun Jun 15 18:07:22 2014	1402848442	0	41	41	41
Sun Jun 15 18:07:13 2014	1402848433	0	41	41	41
Sun Jun 15 18:08:13 2014	1402848493	0	41	41	41
Sun Jun 15 18:07:04 2014	1402848424	0	41	41	41
Sun Jun 15 18:07:36 2014	1402848456	0	41	41	41
Sun Jun 15 18:08:02 2014	1402848482	0	41	41	40
Sun Jun 15 18:07:46 2014	1402848466	0	41	41	41
Sun Jun 15 18:07:30 2014	1402848450	0	41	41	41
Sun Jun 15 18:08:09 2014	1402848489	0	41	41	41
Sun Jun 15 18:08:02 2014	1402848482	0	41	41	41
Sun Jun 15 18:08:15 2014	1402848495	0	41	41	41
Sun Jun 15 18:07:53 2014	1402848473	0	41	41	41
Sun Jun 15 18:08:42 2014	1402848522	0	41	41	41
Sun Jun 15 18:07:26 2014	1402848446	0	41	41	41
Sun Jun 15 18:07:44 2014	1402848464	0	41	41	41
Sun Jun 15 18:08:31 2014	1402848511	0	41	41	41
Sun Jun 15 18:08:10 2014	1402848490	0	41	41	41
Sun Jun 15 18:08:47 2014	1402848527	0	41	41	41
Sun Jun 15 18:07:32 2014	1402848452	0	41	41	41
Sun Jun 15 18:08:44 2014	1402848524	0	41	41	41
Sun Jun 15 18:08:04 2014	1402848484	0	41	41	41
Sun Jun 15 18:08:35 2014	1402848515	0	41	41	41
Sun Jun 15 18:08:29 2014	1402848509	0	41	41	41
Sun Jun 15 18:08:06 2014	1402848486	0	41	41	41
Sun Jun 15 18:08:00 2014	1402848480	0	41	41	41
Sun Jun 15 18:07:28 2014	1402848448	0	41	41	41
Sun Jun 15 18:08:17 2014	1402848497	0	41	41	41
Sun Jun 15 18:07:33 2014	1402848453	0	41	41	41
Sun Jun 15 18:08:35 2014	1402848515	0	41	41	41
Sun Jun 15 18:07:41 2014	1402848461	0	41	41	41
Sun Jun 15 18:07:43 2014	1402848463	0	41	41	41
Sun Jun 15 18:07:35 2014	1402848455	0	41	41	41
Sun Jun 15 18:07:20 2014	1402848440	0	41	41	41
Sun Jun 15 18:07:54 2014	1402848474	0	41	41	41
Sun Jun 15 18:07:26 2014	1402848446	0	41	41	41
Sun Jun 15 18:08:39 2014	1402848519	0	41	41	41
Sun Jun 15 18:07:13 2014	1402848433	0	41	41	41
Sun Jun 15 18:07:21 2014	1402848441	0	41	41	41
Sun Jun 15 18:07:51 2014	1402848471	0	41	41	41
Sun Jun 15 18:07:06 2014	1402848426	0	41	41	41
Sun Jun 15 18:07:52 2014	1402848472	0	41	41	41
Sun Jun 15 18:07:39 2014	1402848459	0	41	41	41
Sun Jun 15 18:07:55 2014	1402848475	0	41	41	41
Sun Jun 15 18:07:06 2014	1402848426	0	41	41	41
Sun Jun 15 18:08:42 2014	1402848522	0	41	41	41
Sun Jun 15 18:08:10 2014	1402848490	0	41	41	41
Sun Jun 15 18:08:01 2014	1402848481	0	41	41	41
Sun Jun 15 18:08:05 2014	1402848485	0	41	41	41
Sun Jun 15 18:07:05 2014	1402848425	0	41	41	41
Sun Jun 15 18:07:12 2014	1402848432	0	41	41	41
Sun Jun 15 18:07:37 2014	1402848457	0	41	41	41
Sun Jun 15 18:07:32 2014	1402848452	0	41	41	41
Sun Jun 15 18:08:00 2014	1402848480	0	41	41	41
Sun Jun 15 18:08:37 2014	1402848517	0	41	41	41
Sun Jun 15 18:07:40 2014	1402848460	0	41	41	41
Sun Jun 15 18:08:31 2014	1402848511	0	41	41	41
Sun Jun 15 18:08:16 2014	1402848496	0	41	41	41
Sun Jun 15 18:08:47 2014	1402848527	0	41	41	41
Sun Jun 15 18:08:24 2014	1402848504	0	41	41	41
Sun Jun 15 18:07:38 2014	1402848458	0	41	41	41
Sun Jun 15 18:07:58 2014	1402848478	0	41	41	41
Sun Jun 15 18:08:31 2014	1402848511	0	41	41	41
Sun Jun 15 18:07:19 2014	1402848439	0	41	41	41
Sun Jun 15 18:08:48 2014	1402848528	0	41	41	41
Sun Jun 15 18:08:34 2014	1402848514	0	41	41	41
Sun Jun 15 18:08:05 2014	1402848485	0	41	41	41
Sun Jun 15 18:07:27 2014	1402848447	0	41	41	41
Sun Jun 15 18:08:42 2014	1402848522	0	41	41	41
Sun Jun 15 18:08:20 2014	1402848500	0	41	41	41
Sun Jun 15 18:07:21 2014	1402848441	0	41	41	41
Sun Jun 15 18:07:44 2014	1402848464	0	41	41	41
Sun Jun 15 18:07:43 2014	1402848463	0	41	41	41
Sun Jun 15 18:07:59 2014	1402848479	0	41	41	41
Sun Jun 15 18:08:29 2014	1402848509	0	41	41	41
Sun Jun 15 18:08:08 2014	1402848488	0	41	41	41
Sun Jun 15 18:08:24 2014	1402848504	0	41	41	41
Sun Jun 15 18:08:07 2014	1402848487	0	41	41	41
Sun Jun 15 18:08:36 2014	1402848516	0	41	41	41
Sun Jun 15 18:08:42 2014	1402848522	0	41	41	41
