starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:50 2014	1402848410	0	195	195	194
Sun Jun 15 18:06:44 2014	1402848404	0	195	195	93
Sun Jun 15 18:06:48 2014	1402848408	0	195	195	195
Sun Jun 15 18:06:45 2014	1402848405	0	195	195	91
Sun Jun 15 18:06:44 2014	1402848404	0	195	195	195
Sun Jun 15 18:06:54 2014	1402848414	0	195	195	195
Sun Jun 15 18:06:33 2014	1402848393	0	195	195	195
Sun Jun 15 18:06:51 2014	1402848411	0	195	195	194
Sun Jun 15 18:06:43 2014	1402848403	0	195	195	195
Sun Jun 15 18:06:54 2014	1402848414	0	196	196	196
Sun Jun 15 18:06:45 2014	1402848405	0	196	196	157
Sun Jun 15 18:06:19 2014	1402848379	0	196	196	196
Sun Jun 15 18:06:23 2014	1402848383	0	197	197	197
Sun Jun 15 18:06:22 2014	1402848382	0	197	197	197
Sun Jun 15 18:06:45 2014	1402848405	0	197	197	197
Sun Jun 15 18:06:23 2014	1402848383	0	197	197	197
Sun Jun 15 18:06:45 2014	1402848405	0	197	197	197
Sun Jun 15 18:06:24 2014	1402848384	0	197	197	197
Sun Jun 15 18:06:39 2014	1402848399	0	197	197	197
Sun Jun 15 18:06:23 2014	1402848383	0	197	197	197
Sun Jun 15 18:06:38 2014	1402848398	0	197	197	197
Sun Jun 15 18:06:32 2014	1402848392	0	198	198	198
Sun Jun 15 18:06:21 2014	1402848381	0	198	198	198
Sun Jun 15 18:06:40 2014	1402848400	0	198	198	198
Sun Jun 15 18:06:45 2014	1402848405	0	198	198	198
Sun Jun 15 18:06:21 2014	1402848381	0	198	198	198
Sun Jun 15 18:06:51 2014	1402848411	0	198	198	198
Sun Jun 15 18:06:47 2014	1402848407	0	198	198	198
Sun Jun 15 18:06:38 2014	1402848398	0	198	198	198
Sun Jun 15 18:06:32 2014	1402848392	0	198	199	198
Sun Jun 15 18:06:44 2014	1402848404	0	199	199	199
Sun Jun 15 18:06:44 2014	1402848404	0	199	199	199
Sun Jun 15 18:06:37 2014	1402848397	0	200	200	200
Sun Jun 15 18:06:24 2014	1402848384	0	200	200	200
Sun Jun 15 18:06:52 2014	1402848412	0	201	201	147
Sun Jun 15 18:06:42 2014	1402848402	0	201	201	201
Sun Jun 15 18:06:48 2014	1402848408	0	201	201	133
Sun Jun 15 18:06:48 2014	1402848408	0	201	201	201
Sun Jun 15 18:06:20 2014	1402848380	0	201	201	201
Sun Jun 15 18:06:32 2014	1402848392	0	201	202	201
Sun Jun 15 18:06:47 2014	1402848407	0	202	202	202
Sun Jun 15 18:06:40 2014	1402848400	0	203	203	202
Sun Jun 15 18:06:51 2014	1402848411	0	203	203	202
Sun Jun 15 18:06:26 2014	1402848386	0	203	203	145
Sun Jun 15 18:06:52 2014	1402848412	0	203	203	203
Sun Jun 15 18:06:14 2014	1402848374	13	190	203	190
Sun Jun 15 18:06:50 2014	1402848410	0	203	203	203
Sun Jun 15 18:06:33 2014	1402848393	0	203	203	203
Sun Jun 15 18:06:55 2014	1402848415	0	203	203	203
Sun Jun 15 18:06:27 2014	1402848387	0	203	203	203
Sun Jun 15 18:06:24 2014	1402848384	0	204	204	204
Sun Jun 15 18:06:30 2014	1402848390	0	204	204	204
Sun Jun 15 18:06:55 2014	1402848415	0	204	204	204
Sun Jun 15 18:06:23 2014	1402848383	0	204	204	204
Sun Jun 15 18:06:55 2014	1402848415	0	204	204	204
Sun Jun 15 18:06:47 2014	1402848407	0	204	204	204
Sun Jun 15 18:06:33 2014	1402848393	0	204	204	204
Sun Jun 15 18:06:23 2014	1402848383	0	204	204	204
Sun Jun 15 18:06:50 2014	1402848410	0	204	204	204
Sun Jun 15 18:06:35 2014	1402848395	0	204	204	204
Sun Jun 15 18:06:26 2014	1402848386	0	205	205	205
Sun Jun 15 18:06:45 2014	1402848405	0	205	205	205
Sun Jun 15 18:06:26 2014	1402848386	0	205	205	205
Sun Jun 15 18:06:50 2014	1402848410	0	205	205	205
Sun Jun 15 18:06:14 2014	1402848374	13	192	205	192
Sun Jun 15 18:06:40 2014	1402848400	0	205	205	205
Sun Jun 15 18:06:44 2014	1402848404	0	205	205	203
Sun Jun 15 18:06:52 2014	1402848412	0	206	206	206
Sun Jun 15 18:06:51 2014	1402848411	0	206	206	206
Sun Jun 15 18:06:45 2014	1402848405	0	206	206	206
Sun Jun 15 18:06:22 2014	1402848382	0	206	206	206
Sun Jun 15 18:06:43 2014	1402848403	0	206	206	206
Sun Jun 15 18:06:52 2014	1402848412	0	206	206	206
Sun Jun 15 18:06:50 2014	1402848410	0	206	206	78
Sun Jun 15 18:06:47 2014	1402848407	0	206	206	206
Sun Jun 15 18:06:31 2014	1402848391	0	206	206	206
Sun Jun 15 18:06:45 2014	1402848405	0	206	206	206
Sun Jun 15 18:06:38 2014	1402848398	0	206	206	206
Sun Jun 15 18:06:44 2014	1402848404	0	206	206	206
Sun Jun 15 18:06:44 2014	1402848404	0	206	207	206
Sun Jun 15 18:06:44 2014	1402848404	0	207	207	207
Sun Jun 15 18:06:23 2014	1402848383	0	207	207	207
Sun Jun 15 18:06:20 2014	1402848380	0	207	207	207
Sun Jun 15 18:06:43 2014	1402848403	0	207	207	207
Sun Jun 15 18:06:43 2014	1402848403	0	207	207	207
Sun Jun 15 18:06:55 2014	1402848415	0	207	207	203
Sun Jun 15 18:06:25 2014	1402848385	0	207	207	207
Sun Jun 15 18:06:48 2014	1402848408	0	207	207	207
Sun Jun 15 18:06:23 2014	1402848383	0	208	208	207
Sun Jun 15 18:06:22 2014	1402848382	0	208	208	208
Sun Jun 15 18:06:33 2014	1402848393	0	208	208	208
Sun Jun 15 18:06:28 2014	1402848388	0	208	208	208
Sun Jun 15 18:06:30 2014	1402848390	0	208	208	208
Sun Jun 15 18:06:26 2014	1402848386	0	208	208	208
Sun Jun 15 18:06:26 2014	1402848386	0	208	208	208
Sun Jun 15 18:06:44 2014	1402848404	0	209	209	209
Sun Jun 15 18:06:44 2014	1402848404	0	209	209	209
Sun Jun 15 18:06:51 2014	1402848411	0	209	209	209
Sun Jun 15 18:06:54 2014	1402848414	0	209	209	209
Sun Jun 15 18:06:22 2014	1402848382	0	209	209	209
Sun Jun 15 18:06:27 2014	1402848387	0	209	209	209
Sun Jun 15 18:06:54 2014	1402848414	0	209	209	209
Sun Jun 15 18:06:54 2014	1402848414	0	209	209	209
Sun Jun 15 18:06:43 2014	1402848403	0	209	209	209
Sun Jun 15 18:06:27 2014	1402848387	0	209	210	209
Sun Jun 15 18:06:31 2014	1402848391	0	210	210	210
Sun Jun 15 18:06:21 2014	1402848381	0	210	210	210
Sun Jun 15 18:06:28 2014	1402848388	0	210	210	210
Sun Jun 15 18:06:40 2014	1402848400	1	209	210	209
Sun Jun 15 18:06:47 2014	1402848407	0	210	210	210
Sun Jun 15 18:06:37 2014	1402848397	0	211	211	211
Sun Jun 15 18:06:43 2014	1402848403	0	211	211	199
Sun Jun 15 18:06:44 2014	1402848404	0	211	211	211
Sun Jun 15 18:06:14 2014	1402848374	13	198	211	198
Sun Jun 15 18:06:34 2014	1402848394	0	211	211	211
Sun Jun 15 18:06:25 2014	1402848385	0	211	211	211
Sun Jun 15 18:06:48 2014	1402848408	0	212	212	212
Sun Jun 15 18:06:24 2014	1402848384	0	212	212	212
Sun Jun 15 18:06:44 2014	1402848404	0	212	212	100
Sun Jun 15 18:06:36 2014	1402848396	0	212	212	212
Sun Jun 15 18:06:25 2014	1402848385	0	212	212	212
Sun Jun 15 18:06:14 2014	1402848374	14	199	212	198
Sun Jun 15 18:06:31 2014	1402848391	0	212	212	212
Sun Jun 15 18:06:46 2014	1402848406	0	212	212	212
Sun Jun 15 18:06:43 2014	1402848403	0	212	212	212
Sun Jun 15 18:06:21 2014	1402848381	0	212	213	212
Sun Jun 15 18:06:42 2014	1402848402	0	213	213	212
Sun Jun 15 18:06:33 2014	1402848393	0	213	213	213
Sun Jun 15 18:06:28 2014	1402848388	0	213	213	213
Sun Jun 15 18:06:43 2014	1402848403	0	213	213	213
Sun Jun 15 18:06:44 2014	1402848404	0	213	213	213
Sun Jun 15 18:06:45 2014	1402848405	0	213	213	213
Sun Jun 15 18:06:51 2014	1402848411	0	214	214	213
Sun Jun 15 18:06:40 2014	1402848400	0	214	214	124
Sun Jun 15 18:06:43 2014	1402848403	0	214	214	214
Sun Jun 15 18:06:53 2014	1402848413	0	214	214	214
Sun Jun 15 18:06:47 2014	1402848407	0	215	215	215
Sun Jun 15 18:06:43 2014	1402848403	0	215	215	215
Sun Jun 15 18:06:50 2014	1402848410	0	215	215	215
Sun Jun 15 18:06:20 2014	1402848380	0	215	215	215
Sun Jun 15 18:06:45 2014	1402848405	0	215	215	215
Sun Jun 15 18:06:32 2014	1402848392	0	215	215	215
Sun Jun 15 18:06:39 2014	1402848399	0	215	215	215
Sun Jun 15 18:06:48 2014	1402848408	0	216	216	215
Sun Jun 15 18:06:26 2014	1402848386	0	216	216	216
Sun Jun 15 18:06:28 2014	1402848388	0	216	216	216
Sun Jun 15 18:06:21 2014	1402848381	0	216	216	216
Sun Jun 15 18:06:47 2014	1402848407	0	216	216	216
Sun Jun 15 18:06:45 2014	1402848405	0	216	216	110
Sun Jun 15 18:06:40 2014	1402848400	0	216	216	216
Sun Jun 15 18:06:48 2014	1402848408	0	216	216	216
Sun Jun 15 18:06:24 2014	1402848384	0	216	216	214
Sun Jun 15 18:06:54 2014	1402848414	0	217	217	217
Sun Jun 15 18:06:38 2014	1402848398	0	217	217	217
Sun Jun 15 18:06:48 2014	1402848408	0	217	217	217
Sun Jun 15 18:06:38 2014	1402848398	0	217	217	217
Sun Jun 15 18:06:35 2014	1402848395	0	217	217	217
Sun Jun 15 18:06:38 2014	1402848398	0	217	217	217
Sun Jun 15 18:06:36 2014	1402848396	0	218	218	218
Sun Jun 15 18:06:29 2014	1402848389	0	218	218	218
Sun Jun 15 18:06:26 2014	1402848386	0	218	218	218
Sun Jun 15 18:06:21 2014	1402848381	0	218	218	218
Sun Jun 15 18:06:33 2014	1402848393	0	218	218	218
Sun Jun 15 18:06:28 2014	1402848388	0	218	218	218
Sun Jun 15 18:06:43 2014	1402848403	0	218	218	218
Sun Jun 15 18:06:22 2014	1402848382	0	218	218	209
Sun Jun 15 18:06:55 2014	1402848415	0	219	219	219
Sun Jun 15 18:06:26 2014	1402848386	0	219	219	219
Sun Jun 15 18:06:15 2014	1402848375	0	219	219	219
Sun Jun 15 18:06:35 2014	1402848395	0	219	219	219
Sun Jun 15 18:06:45 2014	1402848405	0	219	219	219
Sun Jun 15 18:06:46 2014	1402848406	0	219	219	219
Sun Jun 15 18:06:34 2014	1402848394	0	219	219	219
Sun Jun 15 18:06:55 2014	1402848415	0	219	219	219
Sun Jun 15 18:06:23 2014	1402848383	0	219	219	219
Sun Jun 15 18:06:39 2014	1402848399	0	219	219	219
Sun Jun 15 18:06:14 2014	1402848374	14	205	219	205
Sun Jun 15 18:06:21 2014	1402848381	0	219	220	219
Sun Jun 15 18:06:40 2014	1402848400	1	218	220	218
Sun Jun 15 18:06:45 2014	1402848405	0	220	220	220
Sun Jun 15 18:06:55 2014	1402848415	0	220	220	220
Sun Jun 15 18:06:39 2014	1402848399	0	220	220	220
Sun Jun 15 18:06:43 2014	1402848403	0	220	220	220
Sun Jun 15 18:06:21 2014	1402848381	0	220	220	220
Sun Jun 15 18:06:21 2014	1402848381	0	220	220	220
Sun Jun 15 18:06:21 2014	1402848381	0	220	221	220
Sun Jun 15 18:06:28 2014	1402848388	0	221	221	220
Sun Jun 15 18:06:39 2014	1402848399	0	221	221	221
Sun Jun 15 18:06:28 2014	1402848388	0	221	221	220
Sun Jun 15 18:06:55 2014	1402848415	0	221	221	221
Sun Jun 15 18:06:34 2014	1402848394	0	221	221	221
Sun Jun 15 18:06:55 2014	1402848415	0	221	221	217
Sun Jun 15 18:06:51 2014	1402848411	0	222	222	180
Sun Jun 15 18:06:33 2014	1402848393	0	222	222	222
Sun Jun 15 18:06:46 2014	1402848406	0	222	222	222
Sun Jun 15 18:06:45 2014	1402848405	0	222	222	222
Sun Jun 15 18:06:47 2014	1402848407	0	222	222	222
Sun Jun 15 18:06:27 2014	1402848387	0	222	222	130
Sun Jun 15 18:06:25 2014	1402848385	0	222	222	222
Sun Jun 15 18:06:43 2014	1402848403	0	222	222	222
Sun Jun 15 18:06:21 2014	1402848381	0	222	222	222
Sun Jun 15 18:06:40 2014	1402848400	0	223	223	105
Sun Jun 15 18:06:50 2014	1402848410	0	223	224	223
Sun Jun 15 18:06:44 2014	1402848404	0	223	224	102
Sun Jun 15 18:06:40 2014	1402848400	1	223	224	223
Sun Jun 15 18:06:24 2014	1402848384	0	224	224	224
Sun Jun 15 18:06:19 2014	1402848379	0	224	224	224
Sun Jun 15 18:06:37 2014	1402848397	0	224	224	224
Sun Jun 15 18:06:21 2014	1402848381	0	224	224	224
Sun Jun 15 18:06:54 2014	1402848414	0	225	225	224
Sun Jun 15 18:06:55 2014	1402848415	0	225	225	225
Sun Jun 15 18:06:39 2014	1402848399	0	225	225	225
Sun Jun 15 18:06:38 2014	1402848398	0	225	225	225
Sun Jun 15 18:06:19 2014	1402848379	0	225	225	225
Sun Jun 15 18:06:26 2014	1402848386	0	225	225	221
Sun Jun 15 18:06:51 2014	1402848411	0	225	225	225
Sun Jun 15 18:06:44 2014	1402848404	0	225	225	225
Sun Jun 15 18:06:45 2014	1402848405	0	225	226	118
Sun Jun 15 18:06:46 2014	1402848406	0	226	226	226
Sun Jun 15 18:06:43 2014	1402848403	0	226	226	226
Sun Jun 15 18:06:45 2014	1402848405	0	226	226	109
Sun Jun 15 18:06:27 2014	1402848387	0	226	226	49
Sun Jun 15 18:06:42 2014	1402848402	0	226	226	226
Sun Jun 15 18:06:45 2014	1402848405	0	226	226	226
Sun Jun 15 18:06:20 2014	1402848380	0	226	226	221
Sun Jun 15 18:06:22 2014	1402848382	0	227	227	226
Sun Jun 15 18:06:24 2014	1402848384	0	227	227	226
Sun Jun 15 18:06:44 2014	1402848404	0	227	227	227
Sun Jun 15 18:06:23 2014	1402848383	0	227	227	227
Sun Jun 15 18:06:55 2014	1402848415	0	227	227	227
Sun Jun 15 18:06:41 2014	1402848401	0	227	227	227
Sun Jun 15 18:06:40 2014	1402848400	0	227	227	227
Sun Jun 15 18:06:27 2014	1402848387	0	227	227	227
Sun Jun 15 18:06:26 2014	1402848386	0	227	227	227
Sun Jun 15 18:06:52 2014	1402848412	0	228	228	228
Sun Jun 15 18:06:40 2014	1402848400	1	227	228	227
Sun Jun 15 18:06:15 2014	1402848375	0	228	228	228
Sun Jun 15 18:06:47 2014	1402848407	0	228	228	228
Sun Jun 15 18:06:21 2014	1402848381	0	228	228	228
Sun Jun 15 18:06:19 2014	1402848379	0	228	228	122
Sun Jun 15 18:06:38 2014	1402848398	0	228	228	228
Sun Jun 15 18:06:38 2014	1402848398	0	228	228	200
Sun Jun 15 18:06:47 2014	1402848407	0	228	228	228
Sun Jun 15 18:06:24 2014	1402848384	0	228	228	228
Sun Jun 15 18:06:55 2014	1402848415	0	228	228	228
Sun Jun 15 18:06:24 2014	1402848384	0	229	229	229
Sun Jun 15 18:06:51 2014	1402848411	0	229	229	122
Sun Jun 15 18:06:38 2014	1402848398	0	229	229	229
Sun Jun 15 18:06:52 2014	1402848412	0	229	229	229
Sun Jun 15 18:06:54 2014	1402848414	0	229	229	229
Sun Jun 15 18:06:42 2014	1402848402	0	229	229	229
Sun Jun 15 18:06:41 2014	1402848401	0	230	230	230
Sun Jun 15 18:06:55 2014	1402848415	0	230	230	230
Sun Jun 15 18:06:46 2014	1402848406	0	230	230	230
Sun Jun 15 18:06:15 2014	1402848375	0	230	230	230
Sun Jun 15 18:06:48 2014	1402848408	0	230	230	230
Sun Jun 15 18:06:48 2014	1402848408	0	230	230	223
Sun Jun 15 18:06:24 2014	1402848384	0	230	230	158
Sun Jun 15 18:06:20 2014	1402848380	0	230	230	230
Sun Jun 15 18:06:55 2014	1402848415	0	230	230	230
Sun Jun 15 18:06:33 2014	1402848393	0	230	230	216
Sun Jun 15 18:06:23 2014	1402848383	0	231	231	230
Sun Jun 15 18:06:29 2014	1402848389	0	231	231	231
Sun Jun 15 18:06:32 2014	1402848392	0	231	231	231
Sun Jun 15 18:06:45 2014	1402848405	0	231	231	231
Sun Jun 15 18:06:55 2014	1402848415	0	232	232	231
Sun Jun 15 18:06:55 2014	1402848415	0	232	232	231
Sun Jun 15 18:06:33 2014	1402848393	0	232	232	185
Sun Jun 15 18:06:41 2014	1402848401	0	232	232	232
Sun Jun 15 18:06:40 2014	1402848400	0	232	232	232
Sun Jun 15 18:06:45 2014	1402848405	0	232	232	114
Sun Jun 15 18:06:29 2014	1402848389	0	232	232	232
Sun Jun 15 18:06:44 2014	1402848404	0	232	232	63
Sun Jun 15 18:06:29 2014	1402848389	0	232	232	232
Sun Jun 15 18:06:20 2014	1402848380	0	232	232	232
Sun Jun 15 18:06:31 2014	1402848391	0	232	232	232
Sun Jun 15 18:06:24 2014	1402848384	0	232	232	232
Sun Jun 15 18:06:23 2014	1402848383	0	233	233	232
Sun Jun 15 18:06:52 2014	1402848412	0	233	233	233
Sun Jun 15 18:06:24 2014	1402848384	0	233	233	233
Sun Jun 15 18:06:19 2014	1402848379	0	233	233	233
Sun Jun 15 18:06:29 2014	1402848389	0	233	233	232
Sun Jun 15 18:06:39 2014	1402848399	0	233	233	233
Sun Jun 15 18:06:51 2014	1402848411	0	233	233	233
Sun Jun 15 18:06:46 2014	1402848406	0	233	234	233
Sun Jun 15 18:06:52 2014	1402848412	0	234	234	233
Sun Jun 15 18:06:32 2014	1402848392	0	233	234	233
Sun Jun 15 18:06:40 2014	1402848400	0	234	234	140
Sun Jun 15 18:06:47 2014	1402848407	0	234	234	233
Sun Jun 15 18:06:45 2014	1402848405	0	234	234	233
Sun Jun 15 18:06:15 2014	1402848375	0	234	234	234
Sun Jun 15 18:06:21 2014	1402848381	0	234	234	234
Sun Jun 15 18:06:19 2014	1402848379	0	234	234	234
Sun Jun 15 18:06:23 2014	1402848383	0	234	234	234
Sun Jun 15 18:06:21 2014	1402848381	0	234	234	234
Sun Jun 15 18:06:45 2014	1402848405	0	234	234	234
Sun Jun 15 18:06:21 2014	1402848381	0	234	234	234
Sun Jun 15 18:06:23 2014	1402848383	0	234	234	234
Sun Jun 15 18:06:26 2014	1402848386	0	234	234	234
Sun Jun 15 18:06:23 2014	1402848383	0	234	234	234
Sun Jun 15 18:06:23 2014	1402848383	0	234	235	234
Sun Jun 15 18:06:38 2014	1402848398	0	235	235	235
Sun Jun 15 18:06:25 2014	1402848385	0	235	235	235
Sun Jun 15 18:06:48 2014	1402848408	0	235	235	235
Sun Jun 15 18:06:21 2014	1402848381	0	235	235	235
Sun Jun 15 18:06:23 2014	1402848383	0	235	235	235
Sun Jun 15 18:06:38 2014	1402848398	0	235	235	235
Sun Jun 15 18:06:29 2014	1402848389	0	235	235	235
Sun Jun 15 18:06:50 2014	1402848410	0	235	235	235
Sun Jun 15 18:06:45 2014	1402848405	0	235	235	235
Sun Jun 15 18:06:46 2014	1402848406	0	236	236	235
Sun Jun 15 18:06:55 2014	1402848415	0	236	236	235
Sun Jun 15 18:06:33 2014	1402848393	0	236	236	236
Sun Jun 15 18:06:40 2014	1402848400	1	235	236	235
Sun Jun 15 18:06:44 2014	1402848404	0	236	236	236
Sun Jun 15 18:06:49 2014	1402848409	0	236	236	236
Sun Jun 15 18:06:52 2014	1402848412	0	236	236	236
Sun Jun 15 18:06:31 2014	1402848391	0	236	236	236
Sun Jun 15 18:06:40 2014	1402848400	0	236	236	236
Sun Jun 15 18:06:25 2014	1402848385	0	236	236	236
Sun Jun 15 18:06:20 2014	1402848380	0	236	236	236
Sun Jun 15 18:06:40 2014	1402848400	1	236	236	236
Sun Jun 15 18:06:46 2014	1402848406	0	236	236	236
Sun Jun 15 18:06:45 2014	1402848405	0	236	236	236
Sun Jun 15 18:06:51 2014	1402848411	0	236	236	236
Sun Jun 15 18:06:55 2014	1402848415	0	237	237	236
Sun Jun 15 18:06:48 2014	1402848408	0	236	237	234
Sun Jun 15 18:06:39 2014	1402848399	0	237	237	237
Sun Jun 15 18:06:32 2014	1402848392	0	237	237	237
Sun Jun 15 18:06:42 2014	1402848402	0	237	237	237
Sun Jun 15 18:06:25 2014	1402848385	0	237	237	237
Sun Jun 15 18:06:25 2014	1402848385	0	237	237	237
Sun Jun 15 18:06:46 2014	1402848406	0	237	237	237
Sun Jun 15 18:06:31 2014	1402848391	0	237	237	237
Sun Jun 15 18:06:29 2014	1402848389	0	237	237	237
Sun Jun 15 18:06:30 2014	1402848390	0	238	238	237
Sun Jun 15 18:06:15 2014	1402848375	0	238	238	238
Sun Jun 15 18:06:38 2014	1402848398	0	238	238	238
Sun Jun 15 18:06:47 2014	1402848407	0	238	238	238
Sun Jun 15 18:06:19 2014	1402848379	0	238	238	238
Sun Jun 15 18:06:24 2014	1402848384	0	238	238	238
Sun Jun 15 18:06:23 2014	1402848383	0	238	238	238
Sun Jun 15 18:06:54 2014	1402848414	0	238	238	238
Sun Jun 15 18:06:45 2014	1402848405	0	238	238	238
Sun Jun 15 18:06:41 2014	1402848401	0	238	238	238
Sun Jun 15 18:06:35 2014	1402848395	0	238	238	238
Sun Jun 15 18:06:40 2014	1402848400	1	238	238	238
Sun Jun 15 18:06:24 2014	1402848384	0	239	239	238
Sun Jun 15 18:06:34 2014	1402848394	0	239	239	239
Sun Jun 15 18:06:21 2014	1402848381	0	239	239	239
Sun Jun 15 18:06:39 2014	1402848399	0	239	239	239
Sun Jun 15 18:06:45 2014	1402848405	0	239	239	239
Sun Jun 15 18:06:14 2014	1402848374	4	234	239	234
Sun Jun 15 18:06:35 2014	1402848395	0	239	239	239
Sun Jun 15 18:06:24 2014	1402848384	0	239	239	239
Sun Jun 15 18:06:26 2014	1402848386	0	239	239	239
Sun Jun 15 18:06:43 2014	1402848403	0	239	239	239
Sun Jun 15 18:06:50 2014	1402848410	0	239	239	239
Sun Jun 15 18:06:45 2014	1402848405	0	239	239	239
Sun Jun 15 18:06:35 2014	1402848395	0	239	239	239
Sun Jun 15 18:06:25 2014	1402848385	0	240	240	240
Sun Jun 15 18:06:25 2014	1402848385	0	240	240	240
Sun Jun 15 18:06:38 2014	1402848398	0	240	240	240
Sun Jun 15 18:06:50 2014	1402848410	0	240	240	240
Sun Jun 15 18:06:36 2014	1402848396	0	240	240	240
Sun Jun 15 18:06:44 2014	1402848404	0	240	240	240
Sun Jun 15 18:06:54 2014	1402848414	0	240	240	240
Sun Jun 15 18:06:52 2014	1402848412	0	240	240	240
Sun Jun 15 18:06:27 2014	1402848387	0	240	240	240
Sun Jun 15 18:06:34 2014	1402848394	0	240	240	240
Sun Jun 15 18:06:28 2014	1402848388	0	240	240	240
Sun Jun 15 18:06:32 2014	1402848392	0	240	240	240
Sun Jun 15 18:06:21 2014	1402848381	0	240	240	240
Sun Jun 15 18:06:29 2014	1402848389	0	240	240	240
Sun Jun 15 18:06:27 2014	1402848387	0	240	240	240
Sun Jun 15 18:06:48 2014	1402848408	0	240	240	240
Sun Jun 15 18:06:41 2014	1402848401	0	241	241	240
Sun Jun 15 18:06:34 2014	1402848394	0	241	241	241
Sun Jun 15 18:06:52 2014	1402848412	0	241	241	241
Sun Jun 15 18:06:50 2014	1402848410	0	241	241	241
Sun Jun 15 18:06:32 2014	1402848392	0	241	241	241
Sun Jun 15 18:06:30 2014	1402848390	0	241	241	231
Sun Jun 15 18:06:29 2014	1402848389	0	241	241	241
Sun Jun 15 18:06:55 2014	1402848415	0	241	241	241
Sun Jun 15 18:06:55 2014	1402848415	0	241	241	241
Sun Jun 15 18:06:32 2014	1402848392	0	241	241	241
Sun Jun 15 18:06:27 2014	1402848387	0	242	242	241
Sun Jun 15 18:06:32 2014	1402848392	0	242	242	242
Sun Jun 15 18:06:23 2014	1402848383	0	242	242	242
Sun Jun 15 18:06:26 2014	1402848386	0	242	242	242
Sun Jun 15 18:06:55 2014	1402848415	0	242	242	242
Sun Jun 15 18:06:33 2014	1402848393	0	242	242	242
Sun Jun 15 18:06:41 2014	1402848401	0	242	242	242
Sun Jun 15 18:06:23 2014	1402848383	0	242	242	242
Sun Jun 15 18:06:21 2014	1402848381	0	242	242	242
Sun Jun 15 18:06:40 2014	1402848400	1	242	242	242
Sun Jun 15 18:06:36 2014	1402848396	0	242	242	142
Sun Jun 15 18:06:48 2014	1402848408	0	243	243	242
Sun Jun 15 18:06:23 2014	1402848383	0	243	243	243
Sun Jun 15 18:06:40 2014	1402848400	0	243	243	243
Sun Jun 15 18:06:30 2014	1402848390	0	243	243	243
Sun Jun 15 18:06:30 2014	1402848390	0	243	243	243
Sun Jun 15 18:06:21 2014	1402848381	0	243	243	243
Sun Jun 15 18:06:43 2014	1402848403	0	243	243	227
Sun Jun 15 18:06:22 2014	1402848382	0	243	243	243
Sun Jun 15 18:06:38 2014	1402848398	0	243	243	243
Sun Jun 15 18:06:48 2014	1402848408	0	243	243	243
Sun Jun 15 18:06:21 2014	1402848381	0	243	243	243
Sun Jun 15 18:06:21 2014	1402848381	0	243	243	243
Sun Jun 15 18:06:33 2014	1402848393	0	243	243	243
Sun Jun 15 18:06:32 2014	1402848392	0	243	243	243
Sun Jun 15 18:06:36 2014	1402848396	0	243	243	243
Sun Jun 15 18:06:32 2014	1402848392	0	243	243	243
Sun Jun 15 18:06:33 2014	1402848393	0	243	243	243
Sun Jun 15 18:06:24 2014	1402848384	0	243	243	243
Sun Jun 15 18:06:55 2014	1402848415	0	243	243	243
Sun Jun 15 18:06:46 2014	1402848406	0	243	243	243
Sun Jun 15 18:06:45 2014	1402848405	0	244	244	243
Sun Jun 15 18:06:50 2014	1402848410	0	244	244	244
Sun Jun 15 18:06:24 2014	1402848384	0	244	244	231
Sun Jun 15 18:06:29 2014	1402848389	0	244	244	244
Sun Jun 15 18:06:51 2014	1402848411	0	244	244	244
Sun Jun 15 18:06:24 2014	1402848384	0	244	244	244
Sun Jun 15 18:06:31 2014	1402848391	0	244	244	244
Sun Jun 15 18:06:21 2014	1402848381	0	244	244	244
Sun Jun 15 18:06:29 2014	1402848389	0	244	244	244
Sun Jun 15 18:06:44 2014	1402848404	0	244	244	244
Sun Jun 15 18:06:44 2014	1402848404	0	244	244	244
Sun Jun 15 18:06:43 2014	1402848403	0	244	244	244
Sun Jun 15 18:06:32 2014	1402848392	0	244	244	244
Sun Jun 15 18:06:48 2014	1402848408	0	245	245	223
Sun Jun 15 18:06:26 2014	1402848386	0	245	245	244
Sun Jun 15 18:06:36 2014	1402848396	0	245	245	245
Sun Jun 15 18:06:32 2014	1402848392	0	245	245	240
Sun Jun 15 18:06:38 2014	1402848398	0	245	245	245
Sun Jun 15 18:06:45 2014	1402848405	0	245	245	241
Sun Jun 15 18:06:23 2014	1402848383	0	245	245	245
Sun Jun 15 18:06:45 2014	1402848405	0	245	245	229
Sun Jun 15 18:06:47 2014	1402848407	0	245	245	245
Sun Jun 15 18:06:50 2014	1402848410	0	245	245	245
Sun Jun 15 18:06:21 2014	1402848381	0	245	245	245
Sun Jun 15 18:06:45 2014	1402848405	0	245	245	231
Sun Jun 15 18:06:30 2014	1402848390	0	245	245	245
Sun Jun 15 18:06:31 2014	1402848391	0	245	245	245
Sun Jun 15 18:06:45 2014	1402848405	0	245	245	245
Sun Jun 15 18:06:42 2014	1402848402	0	245	245	245
Sun Jun 15 18:06:29 2014	1402848389	0	246	246	245
Sun Jun 15 18:06:26 2014	1402848386	0	246	246	246
Sun Jun 15 18:06:30 2014	1402848390	0	246	246	235
Sun Jun 15 18:06:25 2014	1402848385	0	246	246	213
